ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
J0538-4405,7,0.39276978,J0525-24_a_07_TM1,6985.6128964006275,0.47017006259405997,84.70983982494276,-44.08581636392339,0.004765509839125061,907.2,59852.441387,0.03898426301953295,0.8595057424643509,2024-01-26,2000000000.0,344.37578163384524,"[331.59..333.45GHz,7812.01kHz,1.1mJy/beam@10km/s,86.2uJy/beam@native, XX YY] U [333.40..335.27GHz,7812.01kHz,1mJy/beam@10km/s,78.2uJy/beam@native, XX YY] U [343.38..345.37GHz,31250.00kHz,980.4uJy/beam@10km/s,74.3uJy/beam@native, XX YY] U [345.26..347.24GHz,31250.00kHz,984.1uJy/beam@10km/s,74.8uJy/beam@native, XX YY]",A001:DA46 A002:DV06 A006:DV16 A007:DV04 A008:DA52 A010:DV15 A011:DV25 A015:DV21 A016:DA64 A017:DV17 A022:DV02 A023:DA63 A024:DV10 A026:DV05 A027:DV03 A033:DV01 A034:DV24 A035:DA61 A036:DA57 A039:DV07 A040:DA45 A041:DV14 A042:DA60 A043:DA51 A044:DA44 A045:DA58 A047:DA42 A048:DV19 A049:DA47 A050:DA49 A058:DV12 A060:DV20 A066:DA62 A068:DA54 A069:DV18 A070:DA48 A072:DV23 A073:DA43 A074:DA56 A075:DV09 A076:DA50 A082:DA41 A083:DV22 A085:DA59 A088:DV11
J2253+1608,7,0.41874304,J2310+18_a_07_TM1,6521.389688858833,0.5321536823890529,343.4906164249493,16.148211352807984,0.0045806795490498904,1814.4,59694.484273,0.04471765104332817,1.0447989546940757,2023-05-16,2000000000.0,346.25525093290196,"[345.26..347.25GHz,31250.00kHz,1mJy/beam@10km/s,77.6uJy/beam@native, XX YY] U [347.03..349.02GHz,31250.00kHz,1mJy/beam@10km/s,78.4uJy/beam@native, XX YY] U [357.27..359.14GHz,7812.01kHz,1.6mJy/beam@10km/s,127.7uJy/beam@native, XX YY] U [359.09..360.96GHz,7812.01kHz,1.2mJy/beam@10km/s,95.4uJy/beam@native, XX YY]",A001:DA57 A002:DA52 A003:DV18 A005:DV13 A006:DV17 A007:DV04 A010:DV15 A011:DV25 A013:DA43 A015:DV21 A016:DA61 A017:DV16 A019:DV14 A022:DV02 A023:DA47 A024:DV06 A025:DV19 A026:DV07 A027:DV03 A028:PM03 A033:DV01 A034:DA49 A035:DA63 A036:DV08 A039:DV23 A040:DA50 A041:DV05 A042:DA60 A043:DA55 A044:DV12 A045:DA58 A047:DA42 A048:DV10 A049:DA44 A058:DA64 A060:DV20 A062:DA65 A066:DA62 A067:DA46 A068:DA54 A070:DA48 A072:DA53 A073:DA43 A074:DA56 A076:DA51 A082:DA41 A083:DV22 A085:DA59 A088:DV11 T703:PM01
J1517-2422,7,0.5993394,P231-20_a_07_TM1,7028.699934313567,0.47359144918995655,229.42422137501356,-24.37207669440064,0.004795260126211822,1814.4,59692.27239,0.03877467009918098,0.9457341755856489,2023-04-29,2000000000.0,342.3169236865357,"[329.49..331.36GHz,7812.01kHz,1.1mJy/beam@10km/s,86.2uJy/beam@native, XX YY] U [331.31..333.18GHz,7812.01kHz,1.1mJy/beam@10km/s,81uJy/beam@native, XX YY] U [341.32..343.31GHz,31250.00kHz,960.1uJy/beam@10km/s,72.5uJy/beam@native, XX YY] U [343.14..345.13GHz,31250.00kHz,962.3uJy/beam@10km/s,72.9uJy/beam@native, XX YY]",A001:DA57 A002:DA52 A003:DV18 A005:DV13 A006:DV17 A010:DV15 A011:DV25 A015:DV21 A016:DA61 A017:DV16 A019:DV14 A022:DV02 A023:DA47 A024:DV06 A025:DV19 A026:DV07 A027:DV03 A028:PM03 A033:DV01 A034:DA49 A035:DA63 A036:DV08 A039:DV23 A040:DA50 A041:DV05 A042:DA60 A043:DA55 A044:DV12 A045:DA58 A047:DA42 A048:DV10 A049:DA44 A058:DA64 A060:DV20 A062:DA65 A066:DA62 A067:DA46 A068:DA54 A070:DA48 A072:DA53 A073:DA43 A074:DA56 A076:DA51 A082:DA41 A085:DA59 A088:DV11 T701:PM02 T703:PM01 T704:PM04
J0051-0650,7,0.48475528,P009-10_a_07_TM1,6522.602690776044,0.48048828663638843,12.784207583280885,-6.83395252222064,0.004581704919038024,483.84,59709.627393,0.08600811323040454,2.0554506573735467,2023-06-15,2000000000.0,346.14821884265154,"[345.16..347.14GHz,31250.00kHz,2mJy/beam@10km/s,153.9uJy/beam@native, XX YY] U [346.98..348.97GHz,31250.00kHz,2mJy/beam@10km/s,155.3uJy/beam@native, XX YY] U [357.21..359.08GHz,7812.01kHz,2.7mJy/beam@10km/s,211.7uJy/beam@native, XX YY] U [359.04..360.91GHz,7812.01kHz,2.3mJy/beam@10km/s,185uJy/beam@native, XX YY]",A001:DA57 A002:DA52 A003:DV18 A005:DV13 A006:DV17 A007:DV04 A008:DV24 A010:DV15 A011:DV25 A015:DV21 A016:DA61 A017:DV16 A019:DV14 A022:DV02 A023:DA47 A024:DV06 A025:DV19 A026:DV07 A027:DV03 A033:DV01 A035:DA63 A036:DV08 A039:DV23 A040:DA50 A041:DV05 A042:DA60 A043:DA55 A044:DV12 A047:DA42 A048:DV10 A049:DA44 A058:DA64 A060:DV20 A062:DA65 A066:DA62 A067:DA46 A068:DA54 A070:DA48 A072:DA53 A073:DA43 A074:DA56 A075:DV09 A076:DA51 A082:DA41 A085:DA59 A088:DV11 T703:PM01
J1256-0547,7,0.81662285,P183+05_a_07_TM1,6892.512322195766,0.45323922645006515,194.04652737497412,-5.78931255556115,0.004703001802149978,1814.4,59711.093857,0.04342464274424061,1.148470938621884,2023-06-17,2000000000.0,348.9331061732594,"[336.11..337.98GHz,7812.01kHz,1.1mJy/beam@10km/s,86.9uJy/beam@native, XX YY] U [337.93..339.80GHz,7812.01kHz,1.1mJy/beam@10km/s,86.3uJy/beam@native, XX YY] U [347.94..349.93GHz,31250.00kHz,1.1mJy/beam@10km/s,86.4uJy/beam@native, XX YY] U [349.76..351.74GHz,31250.00kHz,1.1mJy/beam@10km/s,87.8uJy/beam@native, XX YY]",A001:DA57 A002:DA52 A003:DV18 A005:DV13 A007:DV04 A008:DV24 A010:DV15 A011:DV25 A015:DV21 A017:DV16 A019:DV14 A022:DV02 A023:DA47 A024:DV06 A025:DV19 A026:DV07 A027:DV03 A033:DV01 A035:DA63 A036:DV08 A039:DV23 A040:DA50 A041:DV05 A042:DA60 A043:DA55 A044:DV12 A045:DA58 A047:DA42 A048:DV10 A049:DA44 A058:DA64 A060:DV20 A062:DA65 A066:DA62 A067:DA46 A068:DA54 A070:DA48 A072:DA53 A073:DA43 A074:DA56 A075:DV09 A076:DA51 A082:DA41 A083:DV22 A085:DA59 A088:DV11
J2331-1556,7,0.38665253,P352-15_a_07_TM1,4022.703490315411,0.03515796587690037,352.9110518459944,-15.949169386103272,0.005678249355162689,20466.432,60125.530303,0.02406843868941084,0.6759996284631884,2024-08-18,1875000000.0,277.8361005968213,"[276.90..278.77GHz,3904.30kHz,676uJy/beam@10km/s,47.5uJy/beam@native, XX YY] U [278.90..280.77GHz,3904.30kHz,672.1uJy/beam@10km/s,47.4uJy/beam@native, XX YY] U [288.94..290.81GHz,3904.30kHz,677.6uJy/beam@10km/s,48.7uJy/beam@native, XX YY] U [290.94..292.81GHz,3904.30kHz,679.9uJy/beam@10km/s,49uJy/beam@native, XX YY]",A027:DV03 A042:DA58 A074:DA57 A075:DA54 A076:DV04 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A090:PM01 A091:DA43 A092:DV05 A093:DV13 A094:DV14 A096:DV06 A101:DA45 A105:DV15 A108:DV16 A110:DA64 A111:DV24 A115:DA63 A116:DV17 A118:DV10 A120:DA44 A121:DV12 A122:DA46 A123:DA51 A124:DA47 A125:DA65 A126:DV25 A127:DV01 A128:DA60 A129:DA42 A130:DV02 A131:DV11 A132:DA56 A133:DA49 A134:DA55 A135:PM04 P401:DA52 P404:DV09 P410:DV20 S301:DV21 S307:DV18 T702:PM03 W207:DA62 W210:DV23
J1325-4301,6,0.6250013,100a_3C279_a_06_TM1,10259.869330943357,0.9355356458580055,201.36506335000837,-43.019112391668685,0.007315762616226023,919.296,57853.242494,0.027124473702235793,0.8807664314129166,2018-10-20,1875000000.0,213.09621212920456,"[212.16..214.03GHz,7808.59kHz,880.8uJy/beam@10km/s,54.2uJy/beam@native, XX XY YX YY] U [214.16..216.03GHz,7808.59kHz,877.5uJy/beam@10km/s,54.3uJy/beam@native, XX XY YX YY] U [226.16..228.03GHz,7808.59kHz,859uJy/beam@10km/s,54.6uJy/beam@native, XX XY YX YY] U [228.16..230.03GHz,7808.59kHz,844.2uJy/beam@10km/s,53.9uJy/beam@native, XX XY YX YY]",A001:DA59 A002:DA49 A003:DV22 A004:DA41 A006:DV15 A007:DV04 A009:DV18 A010:DV23 A015:DA61 A016:DV13 A018:DV09 A019:DA42 A020:DV06 A021:DA44 A023:DA51 A024:DA64 A026:DA54 A027:DA56 A029:DA60 A030:DV16 A034:DA46 A035:DA65 A037:DV19 A039:DA58 A040:DV25 A041:DA63 A042:DV05 A044:DV12 A045:DV01 A046:DA50 A047:DA62 A048:DV10 A074:DA47 A075:DV11 A076:DV17 A078:DV08 APP01:DV03 T701:PM03 T703:PM04 T704:PM01
J1229+0203,6,1.0931447,101e_3C279_a_06_TM1,10259.869330943357,0.8666350774002566,187.27791666670555,2.052388333333826,0.007315502160574973,153.216,57854.216781,0.06279260922320547,2.039963092284518,2018-10-20,1875000000.0,213.10375240783512,"[212.17..214.04GHz,7808.59kHz,2mJy/beam@10km/s,125.6uJy/beam@native, XX XY YX YY] U [214.17..216.04GHz,7808.59kHz,2mJy/beam@10km/s,125.7uJy/beam@native, XX XY YX YY] U [226.17..228.04GHz,7808.59kHz,2mJy/beam@10km/s,126.5uJy/beam@native, XX XY YX YY] U [228.17..230.04GHz,7808.59kHz,2mJy/beam@10km/s,124.6uJy/beam@native, XX XY YX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DV15 A007:DV04 A009:DV18 A010:DV23 A015:DA61 A016:DV13 A018:DV09 A020:DV06 A021:DA44 A023:DA51 A024:DA64 A026:DA54 A027:DA56 A029:DA60 A030:DV16 A034:DA46 A035:DA65 A037:DV19 A040:DV25 A041:DA63 A042:DV05 A046:DA50 A048:DV10 A049:DA57 A069:DA55 A071:DA52 A072:DA53 A074:DA47 A075:DV11 A076:DV17 A078:DV08 A080:DV07 APP01:DV03 T701:PM03 T703:PM04 T704:PM01
J1246-0730,6,0.60596013,95d_3C279_a_06_TM1,10259.869330943357,1.3150785869269355,191.51763376671926,-7.512937416676602,0.007315655817492404,225.792,57848.373016,0.06712020551983196,2.1753387412466263,2018-10-20,1875000000.0,213.0993158247203,"[212.17..214.03GHz,7808.59kHz,2.2mJy/beam@10km/s,133.9uJy/beam@native, XX XY YX YY] U [214.17..216.03GHz,7808.59kHz,2.2mJy/beam@10km/s,134.1uJy/beam@native, XX XY YX YY] U [226.17..228.03GHz,7808.59kHz,2.1mJy/beam@10km/s,134.4uJy/beam@native, XX XY YX YY] U [228.17..230.03GHz,7808.59kHz,2.1mJy/beam@10km/s,134.5uJy/beam@native, XX XY YX YY]",A001:DA59 A002:DA49 A003:DV22 A004:DA41 A006:DV15 A007:DV04 A009:DV18 A010:DV23 A015:DA61 A016:DV13 A017:DV24 A018:DV09 A019:DA42 A020:DV06 A021:DA44 A022:DA48 A023:DA51 A024:DA64 A025:DA52 A026:DA54 A027:DA56 A029:DA60 A030:DV16 A034:DA46 A035:DA65 A037:DV19 A038:DA47 A039:DA58 A040:DV25 A041:DA63 A042:DV05 A044:DV12 A045:DV01 A046:DA50 A047:DA62 A048:DV10 A075:DV11 APP01:DV03 T701:PM03 T703:PM04 T704:PM01
3C279,6,1.8,3C279_c_06_7M,41071.351813810434,5.477108219319714,194.04652764469665,-5.789311806865371,0.012541201276633149,453.6,59321.207346,0.5006379369326249,16.383400113635002,2022-04-22,2000000000.0,213.0979923050498,"[212.11..214.09GHz,31250.00kHz,16.4mJy/beam@10km/s,976.7uJy/beam@native, XX YY] U [214.11..216.09GHz,31250.00kHz,17mJy/beam@10km/s,1mJy/beam@native, XX YY] U [226.11..228.09GHz,31250.00kHz,16.1mJy/beam@10km/s,992.5uJy/beam@native, XX YY] U [228.11..230.09GHz,31250.00kHz,16.5mJy/beam@10km/s,1mJy/beam@native, XX YY]",J501:CM10 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N604:CM11 N606:CM06
SgrA,6,1.8,SgrA_e_06_7M,41067.05895536523,5.251178316045075,266.4168166199688,-29.00782497000484,0.01254150795385195,3024.0,59323.348977,0.3470840816380818,11.438309196381983,2022-04-23,2000000000.0,213.09276078595104,"[212.10..214.08GHz,31250.00kHz,11.4mJy/beam@10km/s,681.9uJy/beam@native, XX YY] U [214.10..216.08GHz,31250.00kHz,11.8mJy/beam@10km/s,706.3uJy/beam@native, XX YY] U [226.10..228.08GHz,31250.00kHz,11.1mJy/beam@10km/s,683.8uJy/beam@native, XX YY] U [228.10..230.08GHz,31250.00kHz,11.4mJy/beam@10km/s,705.8uJy/beam@native, XX YY]",J501:CM10 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N604:CM11
J1924-2914,6,1.8,SgrA_c_06_7M,41067.00188837413,5.449341171955364,291.21273314996154,-29.241700294410677,0.012541621971233846,1209.6,59321.410865,0.45754014956440325,14.98341066337274,2022-04-20,2000000000.0,213.09083321598968,"[212.10..214.08GHz,31250.00kHz,15mJy/beam@10km/s,893.2uJy/beam@native, XX YY] U [214.10..216.08GHz,31250.00kHz,15.5mJy/beam@10km/s,928.9uJy/beam@native, XX YY] U [226.10..228.08GHz,31250.00kHz,14.7mJy/beam@10km/s,906.7uJy/beam@native, XX YY] U [228.10..230.08GHz,31250.00kHz,15.1mJy/beam@10km/s,933.2uJy/beam@native, XX YY]",J501:CM10 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N604:CM11 N606:CM06
SgrA,6,1.8,SgrA_b_06_7M,41066.91822679182,5.4563770716405235,266.41681661997114,-29.007824970004286,0.012541508243065026,3024.0,59319.364266,0.293105696663302,9.553627960894366,2022-04-20,2000000000.0,213.09275678261713,"[212.10..214.08GHz,31250.00kHz,9.6mJy/beam@10km/s,569.5uJy/beam@native, XX YY] U [214.10..216.08GHz,31250.00kHz,9.9mJy/beam@10km/s,595.7uJy/beam@native, XX YY] U [226.10..228.08GHz,31250.00kHz,9.5mJy/beam@10km/s,585.4uJy/beam@native, XX YY] U [228.10..230.08GHz,31250.00kHz,9.6mJy/beam@10km/s,595.4uJy/beam@native, XX YY]",J501:CM10 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N604:CM11 N606:CM06
SgrA,6,1.8,SgrA_a_06_7M,41066.80815019378,5.456492396884598,266.41681662000417,-29.00782497000144,0.012541507793840232,3024.0,59315.427901,0.360455061364839,11.908238449529339,2022-09-03,2000000000.0,229.09221463498415,"[212.10..214.08GHz,31250.00kHz,11.8mJy/beam@10km/s,702.6uJy/beam@native, XX YY] U [214.10..216.08GHz,31250.00kHz,12.1mJy/beam@10km/s,727.2uJy/beam@native, XX YY] U [226.10..228.08GHz,31250.00kHz,11.7mJy/beam@10km/s,719.1uJy/beam@native, XX YY] U [228.10..230.08GHz,31250.00kHz,11.9mJy/beam@10km/s,736.1uJy/beam@native, XX YY]",J501:CM10 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N604:CM11 N606:CM06
SgrA,6,1.8,SgrA_d_06_7M,41067.02710640641,4.902363715345802,266.4168166199777,-29.00782497000273,0.012541508208100773,3024.0,59322.364951,0.30607386292962974,10.05856300922623,2022-04-23,2000000000.0,213.09275718759403,"[212.10..214.08GHz,31250.00kHz,10.1mJy/beam@10km/s,599.6uJy/beam@native, XX YY] U [214.10..216.08GHz,31250.00kHz,10.3mJy/beam@10km/s,616.6uJy/beam@native, XX YY] U [226.10..228.08GHz,31250.00kHz,9.9mJy/beam@10km/s,607.6uJy/beam@native, XX YY] U [228.10..230.08GHz,31250.00kHz,10.1mJy/beam@10km/s,625.6uJy/beam@native, XX YY]",J501:CM10 J503:CM03 J506:CM05 N601:CM07 N604:CM11 N606:CM06
J1256-0547,6,1.8,3C273_c_06_7M,41071.97436323838,5.5519084093671935,194.0465273750059,-5.789312555560034,0.012541396575443203,604.8,59321.176357,0.43253493317825803,14.156696738516118,2022-05-07,2000000000.0,213.0946511977475,"[212.10..214.09GHz,31250.00kHz,14.2mJy/beam@10km/s,844uJy/beam@native, XX YY] U [214.10..216.09GHz,31250.00kHz,14.7mJy/beam@10km/s,882.2uJy/beam@native, XX YY] U [226.10..228.09GHz,31250.00kHz,13.9mJy/beam@10km/s,856.8uJy/beam@native, XX YY] U [228.10..230.09GHz,31250.00kHz,14.2mJy/beam@10km/s,879.1uJy/beam@native, XX YY]",J501:CM10 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N604:CM11 N606:CM06
3C273,6,1.8,3C273_b_06_7M,41071.812909288725,5.855897075103548,187.27791738765796,2.0523883930635565,0.012541174199053281,453.6,59319.118056,0.5794084213719901,18.808495686434334,2022-04-22,2000000000.0,213.09842972903965,"[212.11..214.09GHz,31250.00kHz,18.8mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [214.11..216.09GHz,31250.00kHz,19.6mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [226.11..228.09GHz,31250.00kHz,18.8mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [228.11..230.09GHz,31250.00kHz,19.1mJy/beam@10km/s,1.2mJy/beam@native, XX YY]",J501:CM10 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N604:CM11 N606:CM06
J1229+0203,6,1.8,M87_a_06_7M,41071.78429143278,5.627669796724542,187.27791554600068,2.0523883388900015,0.0125412424616399,302.4,59315.159782,0.7578448845576614,25.009926878591873,2022-04-20,2000000000.0,229.09706087885598,"[212.11..214.09GHz,31250.00kHz,24.8mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [214.11..216.09GHz,31250.00kHz,25.6mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [226.10..228.09GHz,31250.00kHz,24.5mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [228.10..230.09GHz,31250.00kHz,25mJy/beam@10km/s,1.5mJy/beam@native, XX YY]",J501:CM10 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N604:CM11 N606:CM06
J1224+0330,6,1.8,M87_c_06_7M,41072.167187810046,5.582672355890542,186.2184247460149,3.51397019444011,0.012541201846086848,120.96,59321.163852,0.9976774903643605,32.64029028359901,2022-04-22,2000000000.0,213.09795995434763,"[212.11..214.09GHz,31250.00kHz,32.6mJy/beam@10km/s,1.9mJy/beam@native, XX YY] U [214.11..216.09GHz,31250.00kHz,34mJy/beam@10km/s,2mJy/beam@native, XX YY] U [226.11..228.09GHz,31250.00kHz,32.1mJy/beam@10km/s,2mJy/beam@native, XX YY] U [228.11..230.09GHz,31250.00kHz,32.8mJy/beam@10km/s,2mJy/beam@native, XX YY]",J501:CM10 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N604:CM11 N606:CM06
J1229+0203,6,1.8,3C279_a_06_7M,41070.87520767101,5.913201082470125,187.27791554597397,2.052388338890207,0.012540972746003451,302.4,59315.122288,0.7386959371700403,24.071957153447173,2022-09-03,2000000000.0,213.10182181524675,"[212.11..214.09GHz,31250.00kHz,24.1mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [214.11..216.09GHz,31250.00kHz,25mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [226.11..228.09GHz,31250.00kHz,23.9mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [228.11..230.09GHz,31250.00kHz,24.4mJy/beam@10km/s,1.5mJy/beam@native, XX YY]",J501:CM10 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N604:CM11 N606:CM06
J1229+0203,6,1.8,M87_d_06_7M,41072.223357647716,5.362932415746608,187.27791554600148,2.0523883388899975,0.012541235095769815,302.4,59322.141726,0.7453302712663074,24.45841425228171,2022-04-21,2000000000.0,213.0973949829136,"[212.11..214.09GHz,31250.00kHz,24.5mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [214.11..216.09GHz,31250.00kHz,25mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [226.11..228.09GHz,31250.00kHz,24.1mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [228.10..230.09GHz,31250.00kHz,24.7mJy/beam@10km/s,1.5mJy/beam@native, XX YY]",J501:CM10 J503:CM03 J506:CM05 N601:CM07 N604:CM11 N606:CM06
J1246-0730,6,1.8,3C279_b_06_7M,41071.199770546875,5.551156804055105,191.51763379200344,-7.512937422220031,0.01254112232843887,120.96,59319.167859,1.0729655414835426,34.8619624195829,2022-04-22,2000000000.0,213.09934851213782,"[212.11..214.09GHz,31250.00kHz,34.9mJy/beam@10km/s,2.1mJy/beam@native, XX YY] U [214.11..216.09GHz,31250.00kHz,36.4mJy/beam@10km/s,2.2mJy/beam@native, XX YY] U [226.11..228.09GHz,31250.00kHz,34.9mJy/beam@10km/s,2.1mJy/beam@native, XX YY] U [228.11..230.09GHz,31250.00kHz,35.4mJy/beam@10km/s,2.2mJy/beam@native, XX YY]",J501:CM10 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N604:CM11 N606:CM06
J1224+0330,6,1.8,M87_b_06_7M,41072.03250692396,5.666621221652469,186.21842474599603,3.5139701944400175,0.012541203625084598,120.96,59319.143493,1.1097698722425755,36.045696121765104,2022-04-22,2000000000.0,213.09792972591976,"[212.11..214.09GHz,31250.00kHz,36mJy/beam@10km/s,2.1mJy/beam@native, XX YY] U [214.11..216.09GHz,31250.00kHz,37.6mJy/beam@10km/s,2.3mJy/beam@native, XX YY] U [226.11..228.09GHz,31250.00kHz,36.1mJy/beam@10km/s,2.2mJy/beam@native, XX YY] U [228.11..230.09GHz,31250.00kHz,36.6mJy/beam@10km/s,2.3mJy/beam@native, XX YY]",J501:CM10 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N604:CM11 N606:CM06
J1229+0203,6,1.8,M87_e_06_7M,41072.29288030062,5.339813449833914,187.27791554601708,2.052388338890072,0.012541233908370749,302.4,59323.160523,0.7739830449452508,25.478209576282666,2022-04-20,2000000000.0,213.09741515889385,"[212.11..214.09GHz,31250.00kHz,25.5mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [214.11..216.09GHz,31250.00kHz,26.4mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [226.11..228.09GHz,31250.00kHz,24.8mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [228.10..230.09GHz,31250.00kHz,25.4mJy/beam@10km/s,1.6mJy/beam@native, XX YY]",J501:CM10 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N604:CM11
3C279,6,1.8,3C279_e_06_7M,41071.47894527253,5.25920361785475,194.04652764488432,-5.789311806262816,0.012541200532601784,453.6,59323.191883,0.6270654461412046,20.661662460404532,2022-04-20,2000000000.0,213.09799263594198,"[212.11..214.09GHz,31250.00kHz,20.7mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [214.11..216.09GHz,31250.00kHz,21.3mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [226.11..228.09GHz,31250.00kHz,20mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [228.11..230.09GHz,31250.00kHz,20.7mJy/beam@10km/s,1.3mJy/beam@native, XX YY]",J501:CM10 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N604:CM11
J1337-1257,6,1.8,3C279_d_06_7M,41071.404390731244,4.963376104025586,204.41576158297704,-12.956859277801021,0.012541534171117003,604.8,59322.162298,0.5178836843887643,17.02117911832988,2022-04-21,2000000000.0,213.09233087638205,"[212.10..214.08GHz,31250.00kHz,17mJy/beam@10km/s,1mJy/beam@native, XX YY] U [214.10..216.08GHz,31250.00kHz,17.4mJy/beam@10km/s,1mJy/beam@native, XX YY] U [226.10..228.08GHz,31250.00kHz,16.8mJy/beam@10km/s,1mJy/beam@native, XX YY] U [228.10..230.08GHz,31250.00kHz,17.1mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",J501:CM10 J503:CM03 J506:CM05 N601:CM07 N604:CM11 N606:CM06
J1256-0547,6,1.8,3C273_a_06_7M,41071.574683687475,5.558861586131412,194.04652737500257,-5.789312555560015,0.012541401990579295,604.8,59315.188236,0.5212041054438904,17.044010831358097,2022-04-20,2000000000.0,213.09456027922153,"[212.10..214.09GHz,31250.00kHz,17mJy/beam@10km/s,1mJy/beam@native, XX YY] U [214.10..216.09GHz,31250.00kHz,17.6mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [226.10..228.09GHz,31250.00kHz,16.8mJy/beam@10km/s,1mJy/beam@native, XX YY] U [228.10..230.09GHz,31250.00kHz,17.2mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",J501:CM10 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N604:CM11 N606:CM06
J1256-0547,6,1.8,3C273_d_06_7M,41072.044542190946,5.06592212847087,194.04652737501527,-5.789312555560206,0.012541395452214017,604.8,59322.186553,0.519089587782064,17.04998678289393,2022-04-21,2000000000.0,213.09467028287827,"[212.10..214.09GHz,31250.00kHz,17mJy/beam@10km/s,1mJy/beam@native, XX YY] U [214.10..216.09GHz,31250.00kHz,17.4mJy/beam@10km/s,1mJy/beam@native, XX YY] U [226.10..228.09GHz,31250.00kHz,16.8mJy/beam@10km/s,1mJy/beam@native, XX YY] U [228.10..230.09GHz,31250.00kHz,17.2mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",J501:CM10 J503:CM03 J506:CM05 N601:CM07 N604:CM11 N606:CM06
J1256-0547,6,1.8,3C273_e_06_7M,41072.11755381953,5.2555942944625995,194.0465273750298,-5.7893125555608576,0.012541394219148674,604.8,59323.205269,0.5494654437067161,18.71654549776395,2022-04-22,2000000000.0,215.09464139219838,"[212.10..214.09GHz,31250.00kHz,18.1mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [214.10..216.09GHz,31250.00kHz,18.7mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [226.10..228.09GHz,31250.00kHz,17.6mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [228.10..230.09GHz,31250.00kHz,18mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",J501:CM10 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N604:CM11
