ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
ngc2369,6,1.8,ngc2369_a_06_7M,2536.963323288882,5.774483238377514,109.1573040000061,-62.34375300000012,0.011834252498923703,2268.0,58835.291193,0.17030600484632913,5.119611667235265,2021-04-08,2000000000.0,228.07935004729578,"[225.23..227.22GHz,7812.01kHz,5.4mJy/beam@10km/s,334.6uJy/beam@native, XX YY] U [227.08..229.08GHz,1938.48kHz,5.1mJy/beam@10km/s,315.8uJy/beam@native, XX YY] U [239.54..241.53GHz,7812.01kHz,5.4mJy/beam@10km/s,343.6uJy/beam@native, XX YY] U [241.39..243.39GHz,7812.01kHz,5.9mJy/beam@10km/s,376.7uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04
J1256-0547,6,1.8,ngc3110_a_06_7M,2552.4039966424048,5.246942191368176,194.04652737495434,-5.789312555562211,0.011907815449093478,604.8,58835.42716,0.30922183868615033,9.345570719201604,2021-04-07,2000000000.0,226.66066472594315,"[223.83..225.82GHz,7812.01kHz,9.9mJy/beam@10km/s,604.8uJy/beam@native, XX YY] U [225.66..227.66GHz,1938.48kHz,9.3mJy/beam@10km/s,574.6uJy/beam@native, XX YY] U [238.04..240.03GHz,7812.01kHz,10.4mJy/beam@10km/s,658.8uJy/beam@native, XX YY] U [239.89..241.88GHz,7812.01kHz,10.2mJy/beam@10km/s,646.6uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04
J0854+2006,6,1.8,IRAS_065_a_06_7M,2566.849535481969,5.793359072434555,133.70364553799863,20.108511341700012,0.011975243978495516,604.8,58836.326332,0.3478939563825876,10.822002475358012,2021-04-08,2000000000.0,225.39403985123207,"[222.57..224.56GHz,7812.01kHz,11mJy/beam@10km/s,673.4uJy/beam@native, XX YY] U [224.40..226.39GHz,1938.48kHz,10.8mJy/beam@10km/s,663.5uJy/beam@native, XX YY] U [236.70..238.70GHz,7812.01kHz,11.3mJy/beam@10km/s,710.6uJy/beam@native, XX YY] U [238.53..240.52GHz,7812.01kHz,11.8mJy/beam@10km/s,744.3uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04
J1058+0133,6,1.8,ESO_264-_a_06_7M,2568.8009549264075,5.462046286076143,164.62335504194982,1.5663399166707064,0.011984746354997858,604.8,58856.277523,0.4627639298868806,14.41897182718041,2021-04-17,2000000000.0,225.2153311037029,"[222.39..224.38GHz,7812.01kHz,14.7mJy/beam@10km/s,895.3uJy/beam@native, XX YY] U [224.22..226.21GHz,1938.48kHz,14.4mJy/beam@10km/s,883.7uJy/beam@native, XX YY] U [236.52..238.51GHz,7812.01kHz,15mJy/beam@10km/s,945.6uJy/beam@native, XX YY] U [238.35..240.34GHz,7812.01kHz,15.6mJy/beam@10km/s,988.7uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04
J1126-3828,6,1.8,eso319-g_a_06_7M,2550.731303969544,5.090873667074136,171.68388884199726,-38.47890288060004,0.011899484060365914,362.88,58836.448332,0.418804439550542,12.717809360765152,2021-04-08,2000000000.0,226.82273364069584,"[223.99..225.99GHz,7812.01kHz,13.4mJy/beam@10km/s,818.9uJy/beam@native, XX YY] U [225.82..227.82GHz,1938.48kHz,12.7mJy/beam@10km/s,782.2uJy/beam@native, XX YY] U [238.20..240.19GHz,7812.01kHz,14.1mJy/beam@10km/s,888.5uJy/beam@native, XX YY] U [240.06..242.05GHz,7812.01kHz,13.8mJy/beam@10km/s,874uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04
J1517-2422,6,1.8,ic4518_b_06_7M,2549.4030346968543,5.328062534580988,229.42422138295981,-24.372076694405912,0.011892425517726984,604.8,59483.761394,0.5801876303156352,12.326015327499007,2022-10-12,2000000000.0,226.96357918263993,"[224.11..226.10GHz,7812.01kHz,18.4mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [225.96..227.96GHz,1938.48kHz,18.3mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [238.36..240.35GHz,7812.01kHz,19.1mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [240.22..242.21GHz,7812.01kHz,18.7mJy/beam@10km/s,1.2mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N604:CM11
J0006-0623,6,0.5177502,vv114_a_06_TE,5180.294725157365,0.4262152415778059,1.5578874999960273,-6.393148611111118,0.007350702753524584,302.4,57582.383588,0.03781186716502683,1.1515560791053756,2017-12-07,1875000000.0,214.12859017132666,"[211.86..213.73GHz,7812.50kHz,1.2mJy/beam@10km/s,71uJy/beam@native, XX YY] U [213.20..215.06GHz,7812.50kHz,1.2mJy/beam@10km/s,71.1uJy/beam@native, XX YY] U [226.04..226.98GHz,3906.25kHz,1.1mJy/beam@10km/s,101.1uJy/beam@native, XX YY] U [226.36..228.23GHz,7812.50kHz,1.1mJy/beam@10km/s,69.8uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DA61 A009:DV18 A010:DV25 A013:DV20 A015:DV04 A017:DV22 A023:DA51 A045:DA56 A048:DV15 A054:DV03 A060:DA60 A061:DA62 A066:DA55 A068:DA45 A069:DV14 A070:DV21 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA64 A080:DV23 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A089:DA50 A090:DV01 A091:DA63 A092:DV17 A135:DV19
J1924-2914,6,0.74176174,iras_f18_a_06_TE,5181.043780852715,0.2675313407649059,291.2127331541448,-29.241700286112877,0.007337291057389355,302.4,57594.131258,0.035544259851150686,1.077355503555304,2017-12-01,1875000000.0,214.53084547281787,"[212.24..214.11GHz,7812.50kHz,1.1mJy/beam@10km/s,65.7uJy/beam@native, XX YY] U [213.60..215.46GHz,7812.50kHz,1.1mJy/beam@10km/s,66.6uJy/beam@native, XX YY] U [226.03..226.96GHz,3906.25kHz,1.1mJy/beam@10km/s,94.7uJy/beam@native, XX YY] U [226.78..228.65GHz,7812.50kHz,1.1mJy/beam@10km/s,67uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A006:DA61 A009:DV18 A014:DV09 A015:DV04 A017:DV22 A023:DA51 A034:DA46 A048:DV15 A065:DV01 A072:DV05 A073:DA54 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA64 A080:DV23 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A089:DA50 A091:DA63 A092:DV17 A094:DA45 A095:DV25 A096:DA65 A097:DV03 A098:DV21 A099:DA55 A100:DA56 A101:DA60 A102:DV16 A103:DA62 A104:DV14 A134:DA44 A135:DV19 T701:PM03 T703:PM04 T704:PM01
n7130,6,0.6370806,n7130_a_06_TE,5172.866859611557,0.433344020618477,327.081208300055,-34.9513139000181,0.007322115933545429,1239.84,57583.399102,0.019805480048721433,0.6094819437802612,2017-12-08,1875000000.0,214.98189087094573,"[212.69..214.56GHz,7812.50kHz,611uJy/beam@10km/s,37.7uJy/beam@native, XX YY] U [214.05..215.92GHz,7812.50kHz,609.5uJy/beam@10km/s,37.7uJy/beam@native, XX YY] U [226.38..227.31GHz,3906.25kHz,596.8uJy/beam@10km/s,53.6uJy/beam@native, XX YY] U [227.25..229.12GHz,7812.50kHz,557.4uJy/beam@10km/s,35.5uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DA61 A009:DV18 A010:DV25 A013:DV20 A015:DV04 A017:DV22 A034:DA46 A045:DA56 A048:DV15 A054:DV03 A060:DA60 A061:DA62 A066:DA55 A067:DA42 A068:DA45 A069:DV14 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA64 A080:DV23 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A089:DA50 A090:DV01 A091:DA63 A092:DV17 A093:DV02 A135:DV19
J1107-4449,6,2.443761,ngc_3256_a_06_TE,5137.827525033028,0.7547482314497669,166.78622500000003,-44.818782777777784,0.007272332098016234,302.4,57451.128968,0.05491168964924242,1.6300731327906086,2017-05-15,1875000000.0,216.44634780012512,"[214.15..216.02GHz,7812.50kHz,1.6mJy/beam@10km/s,101.1uJy/beam@native, XX YY] U [215.51..217.38GHz,7812.50kHz,1.6mJy/beam@10km/s,101.2uJy/beam@native, XX YY] U [227.93..228.86GHz,3906.25kHz,1.6mJy/beam@10km/s,148.4uJy/beam@native, XX YY] U [228.82..230.68GHz,7812.50kHz,1.6mJy/beam@10km/s,105uJy/beam@native, XX YY]",A002:DA49 A004:DA41 A006:DA61 A008:DV08 A009:DV18 A011:DV09 A014:DV22 A019:DA64 A023:DA51 A027:DV07 A029:DV10 A030:DA65 A031:DV17 A033:DV20 A034:DA46 A036:DV16 A037:DV19 A046:DA53 A048:DV15 A052:DA47 A054:DV03 A060:DA60 A061:DA62 A062:DA56 A064:DV13 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A078:DV12 A079:DA57 A080:DV23 T701:PM03 T702:PM02 T703:PM04
J1317-5441,3,0.63539535,IRAS_131_d_03_TE,5398.266575457122,0.40078244155435055,199.3581175749553,-54.6958344861209,0.015887912947753734,90.72,57638.740686,0.05391635373017178,2.3709601648689027,2018-03-20,1875000000.0,108.59809580587421,"[94.08..95.95GHz,1938.48kHz,2.7mJy/beam@10km/s,111.9uJy/beam@native, XX YY] U [95.77..97.65GHz,1938.48kHz,2.7mJy/beam@10km/s,111.9uJy/beam@native, XX YY] U [105.97..107.84GHz,1938.48kHz,2.4mJy/beam@10km/s,104.2uJy/beam@native, XX YY] U [107.66..109.53GHz,1938.48kHz,2.4mJy/beam@10km/s,104.2uJy/beam@native, XX YY]",A001:DA59 A004:DA41 A007:DV12 A008:DV06 A009:DV18 A014:DV09 A023:DA51 A034:DA46 A064:DV13 A065:DV01 A075:DV24 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A092:DV17 A093:DV02 A095:DV25 A096:DA65 A098:DV21 A100:DA56 A101:DA60 A102:DV16 A103:DA62 A104:DV14 A106:DV08 A108:DA54 A109:DA55 A111:DV05 A112:DA50 A113:DV15 A114:DA52 A115:DA44 A130:DA64 A135:DV19 A136:DV04
J1427-4206,3,2.6155455,IRAS_131_c_03_TE,5242.025155302538,0.44206728000111406,216.98457499994473,-42.10539944446376,0.01541865599058422,302.4,57627.765174,0.03608258096464105,1.5152763819904282,2018-03-17,1875000000.0,111.80747128730806,"[97.06..98.94GHz,1938.48kHz,1.9mJy/beam@10km/s,77.8uJy/beam@native, XX YY] U [98.70..100.58GHz,1938.48kHz,1.8mJy/beam@10km/s,77.9uJy/beam@native, XX YY] U [109.07..110.94GHz,1938.48kHz,1.5mJy/beam@10km/s,67.5uJy/beam@native, XX YY] U [110.87..112.74GHz,1938.48kHz,1.5mJy/beam@10km/s,67.6uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A007:DV12 A008:DV06 A009:DV18 A014:DV09 A015:DV04 A023:DA51 A034:DA46 A064:DV13 A075:DV24 A079:DA64 A081:DA53 A084:DV07 A086:DV11 A087:DV10 A088:DA57 A091:DA63 A092:DV17 A094:DA45 A095:DV25 A096:DA65 A097:DV03 A099:DA55 A100:DA56 A101:DA60 A102:DV16 A103:DA62 A104:DV14 A106:DV08 A112:DA50 A113:DV15 A116:DA48 A135:DV19
IRAS_13120-5453,6,0.7334148,IRAS_131_a_06_TE,2433.0022432572646,0.17731441702269402,198.77642458330794,-55.156354722224904,0.006987687271476389,937.44,57648.727971,0.02392098064448999,0.7434301006475903,2018-06-01,1875000000.0,223.14250713871542,"[222.21..224.08GHz,1938.48kHz,743.4uJy/beam@10km/s,46.8uJy/beam@native, XX YY] U [224.27..226.14GHz,1938.48kHz,740.8uJy/beam@10km/s,46.9uJy/beam@native, XX YY] U [236.87..238.75GHz,1938.48kHz,725.5uJy/beam@10km/s,47.2uJy/beam@native, XX YY] U [238.87..240.75GHz,1938.48kHz,777.4uJy/beam@10km/s,50.8uJy/beam@native, XX YY]",A004:DA41 A007:DV12 A009:DV18 A014:DV09 A017:DV22 A023:DA51 A034:DA46 A064:DV13 A065:DV01 A075:DV24 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A091:DA63 A092:DV17 A094:DA45 A095:DV25 A098:DV21 A100:DA56 A101:DA60 A102:DV16 A103:DA62 A104:DV14 A106:DV08 A108:DA54 A109:DA55 A112:DA50 A113:DV15 A114:DA52 A115:DA44 A130:DA64 A135:DV19 A136:DV04 T702:PM02 T704:PM01
IRAS_13120-5453,6,0.5704189,IRAS_131_b_06_TE,2544.1343806049385,0.18352740539304058,198.7764245833313,-55.15635472222222,0.007327497618096262,1028.16,57639.786557,0.021609595891806062,0.6947956089506075,2017-11-11,1875000000.0,213.73114790959733,"[211.17..213.04GHz,1938.48kHz,696.9uJy/beam@10km/s,42.8uJy/beam@native, XX YY] U [212.79..214.67GHz,1938.48kHz,694.8uJy/beam@10km/s,42.8uJy/beam@native, XX YY] U [226.57..228.44GHz,1938.48kHz,677.9uJy/beam@10km/s,43.1uJy/beam@native, XX YY] U [228.44..230.31GHz,1938.48kHz,690.9uJy/beam@10km/s,44.1uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A007:DV12 A008:DV06 A009:DV18 A014:DV09 A023:DA51 A034:DA46 A064:DV13 A065:DV01 A075:DV24 A081:DA53 A084:DV07 A085:DA47 A087:DV10 A088:DA57 A092:DV17 A093:DV02 A094:DA45 A095:DV25 A096:DA65 A100:DA56 A101:DA60 A102:DV16 A103:DA62 A104:DV14 A106:DV08 A108:DA54 A109:DA55 A112:DA50 A113:DV15 A114:DA52 A115:DA44 A130:DA64 A135:DV19 A136:DV04
ESO507-G030,7,0.9267521,ESO507-G_a_07_TE,418.7245088056549,0.13657003868132794,195.71666666666667,-23.921666666666667,0.0046920784436991405,483.84,57223.962667,0.06921530154057438,1.497002700882467,2016-09-05,1875000000.0,338.45109583680346,"[337.51..339.39GHz,976.56kHz,1.5mJy/beam@10km/s,116.2uJy/beam@native, XX YY] U [339.48..340.42GHz,488.28kHz,1.5mJy/beam@10km/s,164.5uJy/beam@native, XX YY] U [348.69..349.63GHz,488.28kHz,1.5mJy/beam@10km/s,165.6uJy/beam@native, XX YY] U [350.07..351.94GHz,976.56kHz,1.6mJy/beam@10km/s,127.8uJy/beam@native, XX YY]",A007:DV09 A008:DV08 A011:DV04 A015:DV18 A021:DA59 A029:DA49 A033:DV19 A058:DA46 A060:DA55 A064:DA50 A069:DA53 A073:DA63 A076:DV13 A077:DV16 A078:DV15 A079:DA43 A080:DV24 A082:DA42 A083:DV25 A084:DV05 A085:DA51 A087:DV23 A088:DV20 A089:DA60 A090:DA54 A091:DA58 A092:DV12 A093:DV21 A094:DV02 A096:DV10 A097:DA62 A101:DA47 A103:DV03 A104:DA44 A105:DA52 A110:DV22 A112:DV07 A113:DA57 A115:DV11 A135:DA45 A136:DV17 A137:DA41
J0141-0928,7,0.4280375,IRAS0136_a_07_TE,220.71614821522328,0.13956209400596223,25.357633958333338,-9.478798361111112,0.004813978087902542,90.72,57220.39664,0.1607220601731962,3.452206469491402,2016-09-01,468750000.0,331.35379750046013,"[328.95..330.82GHz,976.56kHz,3.5mJy/beam@10km/s,264.8uJy/beam@native, XX YY] U [331.12..331.59GHz,244.14kHz,3.5mJy/beam@10km/s,530.1uJy/beam@native, XX YY] U [339.86..340.79GHz,488.28kHz,3.4mJy/beam@10km/s,377.3uJy/beam@native, XX YY] U [341.17..343.05GHz,976.56kHz,3.4mJy/beam@10km/s,268.6uJy/beam@native, XX YY]",A007:DV09 A008:DV08 A011:DV04 A015:DV18 A021:DA59 A029:DA49 A033:DV19 A058:DA46 A060:DA55 A064:DA50 A069:DA53 A072:DV01 A073:DA63 A076:DV13 A077:DV16 A078:DV15 A080:DV24 A082:DA42 A083:DV25 A084:DV05 A085:DA51 A088:DV20 A089:DA60 A090:DA54 A091:DA58 A092:DV12 A093:DV21 A094:DV02 A096:DV10 A097:DA62 A101:DA47 A104:DA44 A105:DA52 A110:DV22 A112:DV07 A113:DA57 A115:DV11 A135:DA45 A136:DV17
IRASF16399-0937,7,0.63032484,IRASF163_a_07_TE,420.8898767857702,0.1392083498256789,250.66666666666669,-9.720555555555556,0.004716840243769085,362.88,57228.10215,0.07143726584652862,1.553635968673007,2016-09-09,1875000000.0,336.67726841646754,"[335.74..337.61GHz,976.56kHz,1.6mJy/beam@10km/s,120.2uJy/beam@native, XX YY] U [337.71..338.65GHz,488.28kHz,1.6mJy/beam@10km/s,170.2uJy/beam@native, XX YY] U [346.87..347.80GHz,488.28kHz,1.5mJy/beam@10km/s,171.4uJy/beam@native, XX YY] U [348.22..350.09GHz,976.56kHz,1.7mJy/beam@10km/s,131uJy/beam@native, XX YY]",A007:DV09 A008:DV08 A011:DV04 A014:DV06 A015:DV18 A021:DA59 A033:DV19 A058:DA46 A060:DA55 A064:DA50 A069:DA53 A073:DA63 A076:DV13 A077:DV16 A078:DV15 A079:DA43 A080:DV24 A082:DA42 A083:DV25 A084:DV05 A085:DA51 A087:DV23 A088:DV20 A089:DA60 A090:DA54 A091:DA58 A092:DV12 A093:DV21 A094:DV02 A096:DV10 A097:DA62 A101:DA47 A103:DV03 A104:DA44 A105:DA52 A110:DV22 A112:DV07 A113:DA57 A115:DV11 A135:DA45 A136:DV17 A137:DA41
J2246-1206,7,0.5171922,NGC7592_a_07_TE,419.77365735353146,0.13550218420811921,341.5759665416667,-12.11424375,0.0047047666449753535,604.8,57220.272715,0.05916265084521943,1.2820287806121997,2016-09-05,1875000000.0,337.5452048525892,"[336.61..338.48GHz,976.56kHz,1.3mJy/beam@10km/s,99.3uJy/beam@native, XX YY] U [338.57..339.51GHz,488.28kHz,1.3mJy/beam@10km/s,140.7uJy/beam@native, XX YY] U [347.75..348.69GHz,488.28kHz,1.3mJy/beam@10km/s,141.6uJy/beam@native, XX YY] U [349.11..350.99GHz,976.56kHz,1.4mJy/beam@10km/s,109.1uJy/beam@native, XX YY]",A007:DV09 A008:DV08 A011:DV04 A015:DV18 A021:DA59 A029:DA49 A033:DV19 A058:DA46 A060:DA55 A064:DA50 A069:DA53 A072:DV01 A073:DA63 A076:DV13 A077:DV16 A078:DV15 A080:DV24 A082:DA42 A083:DV25 A084:DV05 A085:DA51 A088:DV20 A089:DA60 A090:DA54 A091:DA58 A092:DV12 A093:DV21 A094:DV02 A096:DV10 A097:DA62 A101:DA47 A104:DA44 A105:DA52 A110:DV22 A112:DV07 A113:DA57 A115:DV11 A135:DA45 A136:DV17
NGC5135,9,0.5347624,NGC5135_a_09_TE,13682.074138863009,0.13873422877580863,201.4332916666667,-29.833627777777778,0.002375058778426358,1209.6,57176.035068,0.4361806223804087,8.455931160963816,2016-10-01,2000000000.0,682.0153784329445,"[677.29..679.28GHz,31250.00kHz,7.9mJy/beam@10km/s,843.4uJy/beam@native, XX YY] U [679.23..681.22GHz,31250.00kHz,7.9mJy/beam@10km/s,845.8uJy/beam@native, XX YY] U [681.02..683.01GHz,31250.00kHz,8.5mJy/beam@10km/s,901.8uJy/beam@native, XX YY] U [682.78..684.77GHz,31250.00kHz,8.5mJy/beam@10km/s,904.2uJy/beam@native, XX YY]",A007:DV22 A011:DV04 A015:DV18 A021:DA59 A029:DA49 A030:DA45 A033:DV19 A035:DA52 A037:DV12 A038:DV07 A042:DV17 A046:DA62 A058:DA46 A060:DA55 A062:DV05 A064:DA50 A066:DA64 A068:DA44 A069:DA53 A070:DA47 A072:DV01 A073:DA63 A074:DV10 A075:DA61 A076:DV13 A077:DV16 A078:DV15 A079:DA43 A080:DV24 A082:DA42 A083:DV25 A084:DV11 A085:DA51 A086:DV14 A087:DV23 A089:DA60 A090:DA54 A093:DV21 A103:DV03
Ceres,9,0.39254603,IC5179_a_09_TE,13648.659112513773,0.1371127947976902,313.58850010058245,-25.36509918634887,0.002369629932117178,151.2,57180.349583,0.9404519340475106,17.86034819394237,2017-09-01,2000000000.0,683.5755712469892,"[678.84..680.83GHz,31250.00kHz,17.4mJy/beam@10km/s,1.9mJy/beam@native, XX YY] U [680.79..682.78GHz,31250.00kHz,17.4mJy/beam@10km/s,1.9mJy/beam@native, XX YY] U [682.58..684.57GHz,31250.00kHz,17.9mJy/beam@10km/s,1.9mJy/beam@native, XX YY] U [684.35..686.34GHz,31250.00kHz,17.9mJy/beam@10km/s,1.9mJy/beam@native, XX YY]",A007:DV22 A011:DV04 A015:DV18 A017:DA57 A021:DA59 A029:DA49 A030:DA45 A033:DV19 A035:DA52 A037:DV12 A038:DV07 A042:DV17 A046:DA62 A060:DA55 A062:DV05 A064:DA50 A068:DA44 A069:DA53 A072:DV01 A073:DA63 A074:DV10 A075:DA61 A076:DV13 A077:DV16 A079:DA43 A082:DA42 A083:DV25 A084:DV11 A086:DV14 A087:DV23 A088:DV20 A089:DA60 A090:DA54 A091:DA58 A093:DV21 A094:DV02 A137:DA41
NGC7130,9,0.27237022,NGC7130_a_09_TE,13713.29644057322,0.143595324085735,327.0810416666667,-34.95106944444444,0.0023807040930044973,302.4,56864.127082,0.7113417756772431,13.300012013376355,2015-09-28,2000000000.0,680.4021287390395,"[675.68..677.66GHz,31250.00kHz,13.6mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [677.62..679.60GHz,31250.00kHz,13.3mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [679.41..681.39GHz,31250.00kHz,13.3mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [681.17..683.15GHz,31250.00kHz,13.3mJy/beam@10km/s,1.4mJy/beam@native, XX YY]",A016:DA62 A021:DA59 A031:DV11 A033:DV18 A044:DV09 A045:DA50 A056:DV25 A058:DA46 A062:DV05 A063:DA54 A064:DA56 A067:DV13 A069:DV16 A071:DV10 A073:DV08 A075:DA61 A076:DA57 A077:DV19 A079:DA41 A080:DA55 A081:DA42 A083:DV14 A085:DA64 A086:DV07 A087:DV02 A089:DV15 A090:DA60 A091:DA43 A094:DV12 A096:DA48 T701:PM03 T703:PM04
J1256-0547,9,0.22005914,CGCG049_b_09_TE,13671.943703236415,0.20203023878981013,194.04652733333333,-5.789312472222222,0.00237330190017652,302.4,57161.17481,0.5267959387566954,9.967062362191209,2016-10-01,2000000000.0,682.5195525939149,"[677.79..679.78GHz,31250.00kHz,9.8mJy/beam@10km/s,1mJy/beam@native, XX YY] U [679.74..681.72GHz,31250.00kHz,9.8mJy/beam@10km/s,1mJy/beam@native, XX YY] U [681.53..683.51GHz,31250.00kHz,10mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [683.29..685.28GHz,31250.00kHz,10mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",A007:DV22 A010:DV02 A011:DV04 A015:DV18 A017:DA57 A021:DA59 A029:DA49 A030:DA45 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A036:DA60 A037:DV12 A038:DV07 A042:DV17 A046:DA62 A060:DA55 A062:DV05 A067:DV21 A068:DA44 A069:DA53 A072:DV01 A073:DA63 A074:DV10 A075:DA61 A077:DV16 A078:DV15 A079:DA43 A080:DV24 A081:DV09 A082:DA42 A084:DV11 A085:DA51 A087:DV23 A137:DA41 A138:DV14
J0845+0439,3,4.4898386,G09v1.40_a_03_TM1,105239.82591777376,1.86851253672243,131.3214320999511,4.663154000002185,0.018534553703667012,241.92,58217.958452,0.06925097449670096,2.597874591590041,2019-04-16,2000000000.0,86.49757945825368,"[85.51..87.49GHz,31250.00kHz,2.6mJy/beam@10km/s,98.7uJy/beam@native, XX YY] U [87.05..89.03GHz,31250.00kHz,2.5mJy/beam@10km/s,97.2uJy/beam@native, XX YY]",A003:DV12 A006:DA61 A007:DV05 A008:DA42 A011:DV21 A015:DA64 A016:DA44 A017:DA56 A019:DA58 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A026:DA57 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A039:DV14 A040:DA51 A041:DV19 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A088:DV04
J0854+2006,3,4.7110863,SDP130_a_03_TM1,94826.99771487781,1.775469530338016,133.7036455379725,20.108511341702155,0.016354757350615798,302.4,58217.976771,0.04635511353609571,1.5738099862509538,2019-04-28,2000000000.0,98.0000307183785,"[97.01..98.99GHz,31250.00kHz,1.6mJy/beam@10km/s,63.6uJy/beam@native, XX YY] U [98.81..100.79GHz,31250.00kHz,1.7mJy/beam@10km/s,67.7uJy/beam@native, XX YY]",A003:DV12 A006:DA61 A007:DV05 A008:DA42 A011:DV21 A015:DA64 A016:DA44 A017:DA56 A019:DA58 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A026:DA57 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A039:DV14 A040:DA51 A041:DV19 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A088:DV04
G12v2.43,3,3.2594101,G12v2.43_a_03_TM1,105517.54687229606,1.8216834861233913,173.85947083333994,-1.7684861111111725,0.018602482084815096,3024.0,58231.134006,0.01666931059083425,0.6298889194843883,2019-05-01,2000000000.0,86.10001048192296,"[85.11..87.09GHz,31250.00kHz,629.9uJy/beam@10km/s,23.9uJy/beam@native, XX YY] U [86.81..88.79GHz,31250.00kHz,608.6uJy/beam@10km/s,23.3uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A003:DV12 A006:DA61 A007:DV05 A008:DA42 A010:DA50 A011:DV21 A015:DA64 A016:DA44 A017:DA56 A019:DA58 A022:DV23 A024:DA49 A025:DV02 A026:DA57 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A039:DV14 A040:DA51 A041:DV19 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A088:DV04
