ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
J0112-6634,6,1.8,NGC_346_n_06_7M,315.9234063526177,5.643182822427573,18.07880392919374,-66.57921884170014,0.012482862789419149,302.4,58391.232363,0.41313078331257125,13.17879807140413,2019-03-05,2000000000.0,213.3143123435388,"[212.32..214.31GHz,31250.00kHz,13.2mJy/beam@10km/s,786.1uJy/beam@native, XX YY] U [214.31..216.31GHz,976.56kHz,12.1mJy/beam@10km/s,724.2uJy/beam@native, XX YY] U [228.12..230.11GHz,31250.00kHz,11.7mJy/beam@10km/s,721uJy/beam@native, XX YY] U [230.32..230.57GHz,244.14kHz,13.1mJy/beam@10km/s,2.3mJy/beam@native, XX YY] U [231.69..231.94GHz,244.14kHz,12.1mJy/beam@10km/s,2.1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J0112-6634,6,1.8,NGC_346_m_06_7M,315.9234063526177,5.662327630191325,18.078803929161527,-66.57921884170524,0.01248289531309094,302.4,58387.195106,0.41187728807530277,13.13969532757098,2019-03-05,2000000000.0,213.31375656184647,"[212.32..214.31GHz,31250.00kHz,13.1mJy/beam@10km/s,783.7uJy/beam@native, XX YY] U [214.31..216.31GHz,976.56kHz,12mJy/beam@10km/s,721.8uJy/beam@native, XX YY] U [228.12..230.11GHz,31250.00kHz,11.6mJy/beam@10km/s,718.8uJy/beam@native, XX YY] U [230.32..230.57GHz,244.14kHz,13mJy/beam@10km/s,2.3mJy/beam@native, XX YY] U [231.69..231.94GHz,244.14kHz,12.1mJy/beam@10km/s,2.1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J2258-2758,6,1.8,NGC_346_o_06_7M,315.9234063526177,5.341563145011123,344.5248453500579,-27.972571325020485,0.012483039635954553,604.8,58391.244972,0.29051409464564065,9.264314668914837,2019-03-05,2000000000.0,213.31129033141755,"[212.32..214.30GHz,31250.00kHz,9.3mJy/beam@10km/s,552.6uJy/beam@native, XX YY] U [214.31..216.31GHz,976.56kHz,8.5mJy/beam@10km/s,509.1uJy/beam@native, XX YY] U [228.12..230.10GHz,31250.00kHz,8.2mJy/beam@10km/s,507.3uJy/beam@native, XX YY] U [230.31..230.56GHz,244.14kHz,9.2mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [231.69..231.94GHz,244.14kHz,8.5mJy/beam@10km/s,1.5mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J2258-2758,6,1.8,NGC_346_ai_06_7M,315.9234063526177,5.102842022251443,344.5248453499921,-27.97257132500022,0.012483070063276158,604.8,58390.124749,0.2950362185471571,9.423921272134987,2019-03-01,2000000000.0,213.31077038791008,"[212.32..214.30GHz,31250.00kHz,9.4mJy/beam@10km/s,562.1uJy/beam@native, XX YY] U [214.31..216.31GHz,976.56kHz,8.6mJy/beam@10km/s,516.5uJy/beam@native, XX YY] U [228.12..230.10GHz,31250.00kHz,8.3mJy/beam@10km/s,515.2uJy/beam@native, XX YY] U [230.31..230.56GHz,244.14kHz,9.3mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [231.69..231.94GHz,244.14kHz,8.7mJy/beam@10km/s,1.5mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J2258-2758,6,1.8,NGC_346_ag_06_7M,315.9234063526177,5.091385170686998,344.52484535001014,-27.97257132500037,0.012483033340986851,604.8,58392.143562,0.2792112649001366,8.932952846242978,2019-01-17,2000000000.0,213.31139790043915,"[212.32..214.30GHz,31250.00kHz,8.9mJy/beam@10km/s,532.8uJy/beam@native, XX YY] U [214.31..216.31GHz,976.56kHz,8.2mJy/beam@10km/s,489.2uJy/beam@native, XX YY] U [228.12..230.10GHz,31250.00kHz,7.9mJy/beam@10km/s,486.4uJy/beam@native, XX YY] U [230.31..230.56GHz,244.14kHz,8.8mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [231.69..231.94GHz,244.14kHz,8.2mJy/beam@10km/s,1.4mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J0103-6439,6,1.8,NGC_346_s_06_7M,315.9234063526177,5.210598135894849,15.890590266696325,-64.65213476670003,0.012483813875589965,302.4,58639.550348,0.5370916973262497,17.258397969695935,2019-07-11,2000000000.0,213.29806087627657,"[212.31..214.29GHz,31250.00kHz,17.3mJy/beam@10km/s,1mJy/beam@native, XX YY] U [214.30..216.30GHz,976.56kHz,15.6mJy/beam@10km/s,937uJy/beam@native, XX YY] U [228.11..230.09GHz,31250.00kHz,15.1mJy/beam@10km/s,934.3uJy/beam@native, XX YY] U [230.30..230.55GHz,244.14kHz,17.2mJy/beam@10km/s,3mJy/beam@native, XX YY] U [231.67..231.92GHz,244.14kHz,15.9mJy/beam@10km/s,2.8mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J2258-2758,6,1.8,NGC_346_ae_06_7M,315.9234063526177,4.528432471610169,344.52484534999456,-27.972571325000096,0.01248479174694597,604.8,58646.426206,0.40575742919729674,13.01212839221955,2019-07-11,2000000000.0,213.2813543049336,"[212.29..214.27GHz,31250.00kHz,13mJy/beam@10km/s,776.1uJy/beam@native, XX YY] U [214.28..216.28GHz,976.56kHz,11.8mJy/beam@10km/s,706.7uJy/beam@native, XX YY] U [228.09..230.07GHz,31250.00kHz,11.5mJy/beam@10km/s,708.3uJy/beam@native, XX YY] U [230.28..230.53GHz,244.14kHz,12.9mJy/beam@10km/s,2.3mJy/beam@native, XX YY] U [231.65..231.90GHz,244.14kHz,12mJy/beam@10km/s,2.1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J0103-6439,6,1.8,NGC_346_z_06_7M,315.9234063526177,5.40236445332394,15.89059026666009,-64.65213476670607,0.012483800787406452,302.4,58644.482378,0.6226069158473972,19.789704178074555,2019-07-11,2000000000.0,213.298284500813,"[212.31..214.29GHz,31250.00kHz,19.8mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [214.30..216.30GHz,976.56kHz,18.1mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [228.11..230.09GHz,31250.00kHz,17.7mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [230.30..230.55GHz,244.14kHz,19.8mJy/beam@10km/s,3.5mJy/beam@native, XX YY] U [231.67..231.92GHz,244.14kHz,18.5mJy/beam@10km/s,3.3mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
NGC_346,6,1.3050013,NGC_346_c_06_TP,315.9234063526177,23.662184960570574,11.249999999981583,-72.00000000000439,0.00728182671659629,1262.736,58385.2985,0.858255843009236,27.171656998419973,2018-11-07,2000000000.0,213.31211988231604,"[212.32..214.31GHz,31250.00kHz,27.2mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [214.31..216.31GHz,976.56kHz,24.7mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [228.12..230.11GHz,31250.00kHz,24.8mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [230.31..230.57GHz,244.14kHz,27.1mJy/beam@10km/s,4.7mJy/beam@native, XX YY] U [231.69..231.94GHz,244.14kHz,25.5mJy/beam@10km/s,4.5mJy/beam@native, XX YY]",T701:PM02 T702:PM03 T704:PM04
J0049-5738,6,1.8,NGC_346_q_06_7M,315.9234063526177,5.719294875992368,12.497804408305885,-57.64092777220013,0.012483966775216836,302.4,58636.562343,0.39266560148532403,12.522393725791014,2019-07-11,250000000.0,230.42185560291455,"[212.30..214.29GHz,31250.00kHz,12.7mJy/beam@10km/s,759.7uJy/beam@native, XX YY] U [214.30..216.30GHz,976.56kHz,11.4mJy/beam@10km/s,683uJy/beam@native, XX YY] U [228.10..230.09GHz,31250.00kHz,11mJy/beam@10km/s,680.1uJy/beam@native, XX YY] U [230.30..230.55GHz,244.14kHz,12.5mJy/beam@10km/s,2.2mJy/beam@native, XX YY] U [231.67..231.92GHz,244.14kHz,11.6mJy/beam@10km/s,2mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J0049-5738,6,1.8,NGC_346_ab_06_7M,315.9234063526177,5.294001273710348,12.497804408308568,-57.640927772200286,0.012483968236358826,60.48,58634.545335,1.2073238804028774,38.729480662755094,2019-07-11,2000000000.0,213.29542350552632,"[212.30..214.29GHz,31250.00kHz,38.7mJy/beam@10km/s,2.3mJy/beam@native, XX YY] U [214.30..216.30GHz,976.56kHz,35.2mJy/beam@10km/s,2.1mJy/beam@native, XX YY] U [228.10..230.09GHz,31250.00kHz,34.1mJy/beam@10km/s,2.1mJy/beam@native, XX YY] U [230.30..230.55GHz,244.14kHz,38.2mJy/beam@10km/s,6.7mJy/beam@native, XX YY] U [231.67..231.92GHz,244.14kHz,35.4mJy/beam@10km/s,6.2mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
NGC_346_1,6,0.22807583,NGC_346_d2_06_TP,315.9234063526177,23.66222407981295,14.77120700002725,-72.17590000000473,0.007281677492480733,5684.544,58383.273704,0.2514958148525132,8.001714257264439,2018-11-22,2000000000.0,213.31411814097555,"[212.32..214.31GHz,31250.00kHz,8mJy/beam@10km/s,477.3uJy/beam@native, XX YY] U [214.31..216.31GHz,976.56kHz,7.3mJy/beam@10km/s,436.4uJy/beam@native, XX YY] U [228.12..230.11GHz,31250.00kHz,7.2mJy/beam@10km/s,443.3uJy/beam@native, XX YY] U [230.32..230.57GHz,244.14kHz,8mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [231.69..231.94GHz,244.14kHz,7.5mJy/beam@10km/s,1.3mJy/beam@native, XX YY]",T701:PM02 T702:PM03 T704:PM04
NGC_346,6,0.4653498,NGC_346_d_06_TP,315.9234063526177,23.662259301282628,11.249999999987754,-72.00000000000946,0.007281832969289306,841.824,58379.322143,0.7116066240602781,21.232652452027537,2018-10-16,250000000.0,231.81251610926535,"[212.32..214.31GHz,31250.00kHz,22.7mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [214.31..216.31GHz,976.56kHz,20.5mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [228.12..230.11GHz,31250.00kHz,20.4mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [230.31..230.57GHz,244.14kHz,22.6mJy/beam@10km/s,4mJy/beam@native, XX YY] U [231.69..231.94GHz,244.14kHz,21.2mJy/beam@10km/s,3.7mJy/beam@native, XX YY]",T701:PM02 T702:PM03 T704:PM04
J2258-2758,6,1.8,NGC_346_y_06_7M,315.9234063526177,5.299283110017629,344.52484535002986,-27.972571325003383,0.012484828285040533,604.8,58635.506068,0.3888556530998489,12.295765369939552,2019-07-11,2000000000.0,213.28073011578869,"[212.29..214.27GHz,31250.00kHz,12.3mJy/beam@10km/s,733.3uJy/beam@native, XX YY] U [214.28..216.28GHz,976.56kHz,11.3mJy/beam@10km/s,679.1uJy/beam@native, XX YY] U [228.09..230.07GHz,31250.00kHz,11.1mJy/beam@10km/s,686.5uJy/beam@native, XX YY] U [230.28..230.53GHz,244.14kHz,12.2mJy/beam@10km/s,2.1mJy/beam@native, XX YY] U [231.65..231.90GHz,244.14kHz,11.5mJy/beam@10km/s,2mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J0112-6634,6,1.8,NGC_346_p_06_7M,315.9234063526177,5.653590224017933,18.078803929189707,-66.57921884170031,0.01248289312152052,302.4,58387.237801,0.4132646931653669,13.172846288300033,2019-03-13,2000000000.0,213.31379401246903,"[212.32..214.31GHz,31250.00kHz,13.2mJy/beam@10km/s,785.7uJy/beam@native, XX YY] U [214.31..216.31GHz,976.56kHz,12.1mJy/beam@10km/s,724.2uJy/beam@native, XX YY] U [228.12..230.11GHz,31250.00kHz,11.7mJy/beam@10km/s,721.5uJy/beam@native, XX YY] U [230.32..230.57GHz,244.14kHz,13.1mJy/beam@10km/s,2.3mJy/beam@native, XX YY] U [231.69..231.94GHz,244.14kHz,12.2mJy/beam@10km/s,2.1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J2258-2758,6,1.8,NGC_346_aj_06_7M,315.9234063526177,5.398040149567908,344.52484535005345,-27.97257132501435,0.012484823770960055,604.8,58635.554975,0.3887128980711402,12.303833361832542,2019-07-11,2000000000.0,213.28080723072418,"[212.29..214.27GHz,31250.00kHz,12.3mJy/beam@10km/s,733.8uJy/beam@native, XX YY] U [214.28..216.28GHz,976.56kHz,11.3mJy/beam@10km/s,679.2uJy/beam@native, XX YY] U [228.09..230.07GHz,31250.00kHz,11.1mJy/beam@10km/s,684.9uJy/beam@native, XX YY] U [230.28..230.53GHz,244.14kHz,12.3mJy/beam@10km/s,2.1mJy/beam@native, XX YY] U [231.65..231.90GHz,244.14kHz,11.5mJy/beam@10km/s,2mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J2258-2758,6,1.8,NGC_346_aa_06_7M,315.9234063526177,4.617305573351372,344.5248453500379,-27.972571325005784,0.012484795710554367,604.8,58644.494945,0.42967752670743464,13.72648972165462,2019-07-11,2000000000.0,213.28128659347186,"[212.29..214.27GHz,31250.00kHz,13.7mJy/beam@10km/s,818.7uJy/beam@native, XX YY] U [214.28..216.28GHz,976.56kHz,12.5mJy/beam@10km/s,748.7uJy/beam@native, XX YY] U [228.09..230.07GHz,31250.00kHz,12.2mJy/beam@10km/s,752uJy/beam@native, XX YY] U [230.28..230.53GHz,244.14kHz,13.7mJy/beam@10km/s,2.4mJy/beam@native, XX YY] U [231.65..231.90GHz,244.14kHz,12.8mJy/beam@10km/s,2.2mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J0103-6439,6,1.8,NGC_346_x_06_7M,315.9234063526177,5.811423660059462,15.890590266688724,-64.65213476670043,0.012482909478470913,302.4,58386.23317,0.5424756910705529,17.124113477838378,2019-03-05,2000000000.0,213.31351449725244,"[212.32..214.31GHz,31250.00kHz,17.1mJy/beam@10km/s,1mJy/beam@native, XX YY] U [214.31..216.31GHz,976.56kHz,15.8mJy/beam@10km/s,948.7uJy/beam@native, XX YY] U [228.12..230.11GHz,31250.00kHz,15.5mJy/beam@10km/s,957.7uJy/beam@native, XX YY] U [230.32..230.57GHz,244.14kHz,17.1mJy/beam@10km/s,3mJy/beam@native, XX YY] U [231.69..231.94GHz,244.14kHz,16mJy/beam@10km/s,2.8mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N605:CM04 N606:CM06
J2258-2758,6,1.8,NGC_346_t_06_7M,315.9234063526177,4.544576094398298,344.52484534997933,-27.97257132500154,0.012484804395290672,604.8,58644.410524,0.45296377622605993,14.28066920616814,2019-06-21,2000000000.0,213.28113822977517,"[212.29..214.27GHz,31250.00kHz,14.3mJy/beam@10km/s,851.7uJy/beam@native, XX YY] U [214.28..216.28GHz,976.56kHz,13.2mJy/beam@10km/s,789.1uJy/beam@native, XX YY] U [228.09..230.07GHz,31250.00kHz,13mJy/beam@10km/s,802.3uJy/beam@native, XX YY] U [230.28..230.53GHz,244.14kHz,14.4mJy/beam@10km/s,2.5mJy/beam@native, XX YY] U [231.65..231.90GHz,244.14kHz,13.5mJy/beam@10km/s,2.4mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J0112-6634,6,1.8,NGC_346_ah_06_7M,315.9234063526177,5.6543528016436895,18.07880392918933,-66.57921884170035,0.012482855808106793,302.4,58392.223765,0.386570987156448,12.390940077035289,2019-03-01,2000000000.0,213.31443164427156,"[212.32..214.31GHz,31250.00kHz,12.4mJy/beam@10km/s,739.1uJy/beam@native, XX YY] U [214.31..216.31GHz,976.56kHz,11.3mJy/beam@10km/s,676.8uJy/beam@native, XX YY] U [228.12..230.11GHz,31250.00kHz,10.9mJy/beam@10km/s,672.5uJy/beam@native, XX YY] U [230.32..230.57GHz,244.14kHz,12.2mJy/beam@10km/s,2.1mJy/beam@native, XX YY] U [231.69..231.94GHz,244.14kHz,11.4mJy/beam@10km/s,2mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J2258-2758,6,1.8,NGC_346_ad_06_7M,315.9234063526177,4.5941336507743085,344.5248453499652,-27.972571325004722,0.012484796181904104,604.8,58646.383144,0.4312070274624782,13.721247854782101,2019-07-11,2000000000.0,213.2812785412717,"[212.29..214.27GHz,31250.00kHz,13.7mJy/beam@10km/s,818.4uJy/beam@native, XX YY] U [214.28..216.28GHz,976.56kHz,12.5mJy/beam@10km/s,751.5uJy/beam@native, XX YY] U [228.09..230.07GHz,31250.00kHz,12.2mJy/beam@10km/s,756.2uJy/beam@native, XX YY] U [230.28..230.53GHz,244.14kHz,13.8mJy/beam@10km/s,2.4mJy/beam@native, XX YY] U [231.65..231.90GHz,244.14kHz,12.9mJy/beam@10km/s,2.3mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J0538-4405,6,1.8,NGC_346_w_06_7M,315.9234063526177,5.519228528438639,84.70983982494269,-44.085816363923556,0.01248282145431325,604.8,58635.632155,0.4104391619986143,12.939265949143868,2019-07-11,2000000000.0,213.31501870385347,"[212.32..214.31GHz,31250.00kHz,12.9mJy/beam@10km/s,771.8uJy/beam@native, XX YY] U [214.32..216.31GHz,976.56kHz,12mJy/beam@10km/s,717.4uJy/beam@native, XX YY] U [228.12..230.11GHz,31250.00kHz,11.7mJy/beam@10km/s,724.9uJy/beam@native, XX YY] U [230.32..230.57GHz,244.14kHz,13mJy/beam@10km/s,2.3mJy/beam@native, XX YY] U [231.69..231.94GHz,244.14kHz,12.2mJy/beam@10km/s,2.1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J0112-6634,6,1.8,NGC_346_ac_06_7M,315.9234063526177,5.392134417917424,18.07880392920034,-66.57921884169998,0.01248303492953234,302.4,58370.29853,0.7286927693874905,23.005596218358498,2019-03-01,2000000000.0,213.3113707552087,"[212.32..214.30GHz,31250.00kHz,23mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [214.31..216.31GHz,976.56kHz,21.3mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [228.12..230.10GHz,31250.00kHz,20.8mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [230.31..230.56GHz,244.14kHz,22.9mJy/beam@10km/s,4mJy/beam@native, XX YY] U [231.69..231.94GHz,244.14kHz,21.5mJy/beam@10km/s,3.8mJy/beam@native, XX YY]",J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J0103-6439,6,1.8,NGC_346_v_06_7M,315.9234063526177,5.800272086473109,15.890590266647278,-64.65213476671269,0.012483805621883374,302.4,58643.455961,0.5434672053891968,17.519743852892617,2019-07-11,2000000000.0,213.2982018989474,"[212.31..214.29GHz,31250.00kHz,17.5mJy/beam@10km/s,1mJy/beam@native, XX YY] U [214.30..216.30GHz,976.56kHz,15.7mJy/beam@10km/s,942.5uJy/beam@native, XX YY] U [228.11..230.09GHz,31250.00kHz,15.3mJy/beam@10km/s,947.5uJy/beam@native, XX YY] U [230.30..230.55GHz,244.14kHz,17.4mJy/beam@10km/s,3mJy/beam@native, XX YY] U [231.67..231.92GHz,244.14kHz,16.2mJy/beam@10km/s,2.9mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J0049-5738,6,1.8,NGC_346_u_06_7M,315.9234063526177,5.39494720858504,12.49780440827724,-57.640927772202105,0.012483970858479253,302.4,58634.528321,0.5449709977327105,17.387163160583444,2019-07-11,2000000000.0,213.29537870517447,"[212.30..214.29GHz,31250.00kHz,17.4mJy/beam@10km/s,1mJy/beam@native, XX YY] U [214.30..216.30GHz,976.56kHz,15.9mJy/beam@10km/s,951.3uJy/beam@native, XX YY] U [228.10..230.09GHz,31250.00kHz,15.4mJy/beam@10km/s,954.5uJy/beam@native, XX YY] U [230.30..230.55GHz,244.14kHz,17.3mJy/beam@10km/s,3mJy/beam@native, XX YY] U [231.67..231.92GHz,244.14kHz,16.1mJy/beam@10km/s,2.8mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J0103-6439,6,1.8,NGC_346_r_06_7M,315.9234063526177,5.378271158762426,15.890590266665509,-64.65213476670434,0.012483816124808273,302.4,58639.505544,0.5432888502866823,17.423013965564124,2019-07-11,2000000000.0,213.29802244620845,"[212.31..214.29GHz,31250.00kHz,17.4mJy/beam@10km/s,1mJy/beam@native, XX YY] U [214.30..216.30GHz,976.56kHz,15.8mJy/beam@10km/s,947.9uJy/beam@native, XX YY] U [228.11..230.09GHz,31250.00kHz,15.3mJy/beam@10km/s,946.3uJy/beam@native, XX YY] U [230.30..230.55GHz,244.14kHz,17.3mJy/beam@10km/s,3mJy/beam@native, XX YY] U [231.67..231.92GHz,244.14kHz,16.1mJy/beam@10km/s,2.8mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J2258-2758,6,1.8,NGC_346_af_06_7M,315.9234063526177,4.591661196435969,344.5248453500255,-27.97257132500243,0.012484787252092601,604.8,58646.469322,0.3994318646616484,12.810188148680263,2019-07-11,2000000000.0,213.28143109185794,"[212.29..214.27GHz,31250.00kHz,12.8mJy/beam@10km/s,764uJy/beam@native, XX YY] U [214.28..216.28GHz,976.56kHz,11.6mJy/beam@10km/s,695.2uJy/beam@native, XX YY] U [228.09..230.07GHz,31250.00kHz,11.3mJy/beam@10km/s,697.2uJy/beam@native, XX YY] U [230.28..230.53GHz,244.14kHz,12.8mJy/beam@10km/s,2.2mJy/beam@native, XX YY] U [231.65..231.90GHz,244.14kHz,11.9mJy/beam@10km/s,2.1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
ad3a-25141,3,4.43258,ad3a-242_a_03_TM1,1004.3483161004647,3.0015749168655144,254.16290000001445,-43.228100000000936,0.01880155687208838,36.288,58806.753051,0.11962805525259314,4.204281092188788,2021-03-18,937500000.0,87.49239462862842,"[84.10..85.03GHz,294.68kHz,4.4mJy/beam@10km/s,240.8uJy/beam@native, XX YY] U [84.93..85.87GHz,294.68kHz,4.4mJy/beam@10km/s,240.9uJy/beam@native, XX YY] U [86.08..87.01GHz,294.68kHz,4.3mJy/beam@10km/s,240.9uJy/beam@native, XX YY] U [87.02..87.96GHz,294.68kHz,4.2mJy/beam@10km/s,234.6uJy/beam@native, XX YY]",A002:DA44 A003:DV23 A004:DA56 A005:DV22 A006:DV13 A007:DV21 A008:DA46 A010:DV15 A011:DV07 A015:DV25 A016:DV24 A017:DV14 A019:DA61 A022:DV01 A023:DV12 A024:DA58 A025:DV10 A026:DV18 A027:DV17 A028:DA59 A030:DA52 A031:DA62 A033:DA49 A034:DV08 A035:DA43 A036:DA64 A039:DV16 A040:DA65 A041:DV03 A042:DV05 A044:DA55 A045:DA57 A046:DA51 A048:DA50 A049:DA63 A050:DV19 A058:DA41 A060:DA47 A062:DV02 A066:DA54 A068:DV20 A069:DA45 A072:DA53 A074:DV09
ad3a-23968,3,2.8786502,ad3a-233_a_03_TM1,1004.3474041072443,3.2555057512480814,250.24500000005733,-47.222800000023625,0.01880157565676236,36.288,58808.826181,0.11550676730713827,4.047523000515861,2021-04-21,937500000.0,87.49229710909597,"[84.10..85.03GHz,294.68kHz,4.2mJy/beam@10km/s,232.8uJy/beam@native, XX YY] U [84.93..85.87GHz,294.68kHz,4.2mJy/beam@10km/s,232.8uJy/beam@native, XX YY] U [86.08..87.01GHz,294.68kHz,4.2mJy/beam@10km/s,232.9uJy/beam@native, XX YY] U [87.02..87.96GHz,294.68kHz,4mJy/beam@10km/s,225.8uJy/beam@native, XX YY]",A001:DA48 A002:DA44 A004:DA56 A005:DV22 A006:DV13 A007:DV21 A008:DA46 A010:DV15 A011:DV07 A015:DV25 A016:DV24 A017:DV14 A022:DV01 A024:DA58 A025:DV10 A026:DV18 A027:DV17 A028:DA59 A030:DA52 A031:DA62 A033:DA49 A034:DV08 A036:DA64 A038:DA60 A039:DV16 A040:DA65 A041:DV03 A042:DV05 A043:DA42 A044:DA55 A045:DA57 A046:DA51 A047:DV06 A048:DA50 A049:DA63 A050:DV19 A058:DA41 A060:DA47 A062:DV02 A066:DA54 A068:DV20 A069:DA45 A072:DA53 A074:DV09
