ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
J1337-1257,7,0.8882328,IC4280_b_07_TM2,6692.068759444599,0.74648388170524,204.4157615750164,-12.956859275000525,0.004702154393970191,604.8,58299.016449,0.0517167073804888,1.331966303808434,2019-12-06,1875000000.0,337.0520037170208,"[336.12..337.99GHz,7812.01kHz,1.3mJy/beam@10km/s,103.1uJy/beam@native, XX YY] U [337.99..339.86GHz,7812.01kHz,1.3mJy/beam@10km/s,103uJy/beam@native, XX YY] U [348.04..349.90GHz,7812.01kHz,1.3mJy/beam@10km/s,103.7uJy/beam@native, XX YY] U [349.99..351.86GHz,7812.01kHz,1.3mJy/beam@10km/s,103.9uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A003:DV12 A004:DA52 A005:DV25 A006:DA61 A007:DV05 A008:DA42 A009:DV18 A010:DA50 A011:DV21 A013:DV24 A015:DA64 A016:DA44 A017:DA56 A018:DV13 A019:DA58 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A027:DV06 A028:DA63 A030:DA59 A031:DA48 A033:DA53 A034:DA55 A036:DA45 A038:DV22 A039:DV14 A040:DA51 A041:DV19 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A046:DA54 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A072:DV20 A074:DV09
NGC7591,7,0.59184235,NGC7591_a_07_TM1,6692.686397847251,0.21165440633962937,349.56772916662726,6.585876388890651,0.00470305311348707,302.4,58373.130126,0.07337232808068149,1.902488951385458,2019-09-28,1875000000.0,336.98727103325064,"[336.05..337.92GHz,7812.01kHz,1.9mJy/beam@10km/s,147.3uJy/beam@native, XX YY] U [337.92..339.79GHz,7812.01kHz,1.9mJy/beam@10km/s,147.5uJy/beam@native, XX YY] U [347.97..349.84GHz,7812.01kHz,1.9mJy/beam@10km/s,146uJy/beam@native, XX YY] U [349.92..351.79GHz,7812.01kHz,1.9mJy/beam@10km/s,146.2uJy/beam@native, XX YY]",A001:DV07 A008:DA42 A011:DV21 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A027:DV06 A033:DA53 A035:DA47 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A050:DV13 A058:DA43 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A070:DA48 A072:DV20 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A083:DV22 A085:DA63 A086:DV25 A087:DV14 A088:DV24 A089:DA57 A090:DA58 A091:DA56 A092:DV12 A093:DV19 A094:DA61 A096:DA46 A101:DA51 A105:DA50 A108:DA55 A134:DA45
J0522-3627,7,0.6814888,IRASF060_a_07_TM1,6829.446608715506,0.20855176092433242,80.74160268334667,-36.458569780610944,0.0048001549986958335,604.8,58372.521982,0.05614589350561527,1.4631132824064075,2019-09-17,1875000000.0,330.0675039087504,"[329.13..331.00GHz,7812.01kHz,1.5mJy/beam@10km/s,112.1uJy/beam@native, XX YY] U [330.95..332.82GHz,7812.01kHz,1.5mJy/beam@10km/s,112.3uJy/beam@native, XX YY] U [340.99..342.86GHz,7812.01kHz,1.5mJy/beam@10km/s,113.1uJy/beam@native, XX YY] U [342.93..344.80GHz,7812.01kHz,1.4mJy/beam@10km/s,111.7uJy/beam@native, XX YY]",A001:DV07 A007:DV05 A008:DA42 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A035:DA47 A043:DA60 A044:DV11 A045:DV01 A048:DA62 A050:DV13 A058:DA43 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A072:DV20 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A083:DV22 A085:DA63 A086:DV25 A087:DV14 A088:DV24 A089:DA57 A090:DA58 A091:DA56 A092:DV12 A093:DV19 A094:DA61 A096:DA46 A101:DA51 A105:DA50 A108:DA55 A134:DA45
J0529-0519,7,0.27123904,IRASF051_a_07_TM1,6768.943044012356,0.3263740992276532,82.47305628752149,-5.328227019444777,0.004757773008956642,60.48,58364.502086,0.12774411567348654,3.2493588356054697,2019-12-06,1875000000.0,333.01979630452286,"[332.09..333.95GHz,7812.01kHz,3.2mJy/beam@10km/s,250.1uJy/beam@native, XX YY] U [333.92..335.79GHz,7812.01kHz,3.2mJy/beam@10km/s,250.4uJy/beam@native, XX YY] U [344.04..345.90GHz,7812.01kHz,3.2mJy/beam@10km/s,252.3uJy/beam@native, XX YY] U [345.98..347.85GHz,7812.01kHz,3.4mJy/beam@10km/s,270.7uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A008:DA42 A010:DA50 A011:DV21 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A040:DA51 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A050:DV13 A058:DA43 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A072:DV20 A073:DA54 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A083:DV22 A085:DA63 A086:DV25 A087:DV14 A088:DV24 A089:DA57 A091:DA56 A092:DV12 A094:DA61
J2236-1433,7,1.0380965,ESO602-G_a_07_TM2,6745.5007804297675,0.7753910358091219,339.14202982916873,-14.556163758333355,0.004741139822114768,60.48,58296.373406,0.1985450706277788,5.049542162321287,2019-07-12,1875000000.0,334.22775631035245,"[333.29..335.16GHz,7812.01kHz,5mJy/beam@10km/s,389.4uJy/beam@native, XX YY] U [335.16..337.02GHz,7812.01kHz,5mJy/beam@10km/s,389.9uJy/beam@native, XX YY] U [345.21..347.08GHz,7812.01kHz,5mJy/beam@10km/s,392.9uJy/beam@native, XX YY] U [347.16..349.03GHz,7812.01kHz,5.3mJy/beam@10km/s,418.3uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A003:DV12 A004:DA52 A005:DV25 A006:DA61 A007:DV05 A008:DA42 A010:DA50 A011:DV21 A013:DV24 A015:DA64 A016:DA44 A017:DA56 A018:DV13 A019:DA58 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A027:DV06 A028:DA63 A030:DA59 A031:DA48 A033:DA53 A034:DA55 A036:DA45 A038:DV22 A039:DV14 A040:DA51 A041:DV19 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A046:DA54 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A072:DV20
ESO602-G025,7,0.76178867,ESO602-G_a_07_TM1,6746.393504385344,0.17839250202772242,337.8561416666909,-19.034454444446073,0.004741122133498509,483.84,58387.155291,0.054602466457352075,1.3528221223057941,2019-10-11,1875000000.0,334.2285379280503,"[333.29..335.16GHz,7812.01kHz,1.4mJy/beam@10km/s,104.3uJy/beam@native, XX YY] U [335.16..337.02GHz,7812.01kHz,1.4mJy/beam@10km/s,110.4uJy/beam@native, XX YY] U [345.21..347.08GHz,7812.01kHz,1.4mJy/beam@10km/s,111.2uJy/beam@native, XX YY] U [347.16..349.03GHz,7812.01kHz,1.4mJy/beam@10km/s,111.4uJy/beam@native, XX YY]",A007:DV05 A008:DA42 A011:DV21 A015:DA64 A016:DA44 A022:DV23 A024:DA49 A027:DV06 A033:DA53 A035:DA47 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A072:DV20 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A083:DV22 A085:DA63 A086:DV25 A087:DV14 A088:DV24 A089:DA57 A090:DA58 A091:DA56 A092:DV12 A093:DV19 A094:DA61 A096:DA46 A101:DA51 A104:DV02 A105:DA50 A108:DA55 A111:DV13 A134:DA45 A135:DA62 T701:PM02 T702:PM03 T704:PM04
NGC7591,7,0.24447756,NGC7591_a_07_TM2,6692.133654695933,0.7914809978455395,349.5677291666565,6.5858763888889955,0.004703049215755274,302.4,58308.352077,0.05880379919790245,1.6192674053131189,2019-07-17,1875000000.0,350.85782485560566,"[336.05..337.92GHz,7812.01kHz,1.5mJy/beam@10km/s,114.3uJy/beam@native, XX YY] U [337.92..339.79GHz,7812.01kHz,1.5mJy/beam@10km/s,114.4uJy/beam@native, XX YY] U [347.97..349.84GHz,7812.01kHz,1.5mJy/beam@10km/s,115.3uJy/beam@native, XX YY] U [349.92..351.79GHz,7812.01kHz,1.6mJy/beam@10km/s,127.9uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A003:DV12 A004:DA52 A006:DA61 A007:DV05 A008:DA42 A009:DV18 A010:DA50 A011:DV21 A013:DV24 A016:DA44 A017:DA56 A018:DV13 A019:DA58 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A026:DA57 A027:DV06 A028:DA63 A031:DA48 A033:DA53 A034:DA55 A036:DA45 A038:DV22 A039:DV14 A040:DA51 A041:DV19 A042:DV08 A044:DV11 A045:DV01 A046:DA54 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A072:DV20 A074:DV09
J1332+0200,7,0.9012035,NGC5104_a_07_TM1,1663.4585556202212,0.30341306125916834,203.22196056199985,2.0126942166699977,0.0047110685961610135,60.48,58201.254718,0.16889712451783326,4.256277910828379,2019-03-28,1875000000.0,336.4002663246706,"[335.46..337.34GHz,1938.48kHz,4.3mJy/beam@10km/s,329.3uJy/beam@native, XX YY] U [337.30..339.17GHz,1938.48kHz,4.3mJy/beam@10km/s,329.7uJy/beam@native, XX YY] U [347.34..349.21GHz,1938.48kHz,4.2mJy/beam@10km/s,332.2uJy/beam@native, XX YY] U [349.34..351.21GHz,1938.48kHz,4.6mJy/beam@10km/s,363.4uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A007:DV05 A008:DA42 A010:DA50 A011:DV21 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A040:DA51 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 A094:DV19
J2056-3208,7,0.69126385,NGC6907_a_07_TM2,6654.583658759384,0.7783256161463246,314.10445931696006,-32.14661135560701,0.0046760435630033735,60.48,58275.300716,0.15134459429337055,4.010451414819732,2019-06-13,1875000000.0,338.9824971556545,"[338.05..339.92GHz,7812.01kHz,4mJy/beam@10km/s,311.4uJy/beam@native, XX YY] U [339.92..341.79GHz,7812.01kHz,3.8mJy/beam@10km/s,298.3uJy/beam@native, XX YY] U [350.03..351.89GHz,7812.01kHz,3.8mJy/beam@10km/s,300.6uJy/beam@native, XX YY] U [351.90..353.77GHz,7812.01kHz,3.8mJy/beam@10km/s,301uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A003:DV12 A004:DA52 A005:DV25 A006:DA61 A007:DV05 A008:DA42 A010:DA50 A011:DV21 A013:DV24 A015:DA64 A016:DA44 A017:DA56 A018:DV13 A019:DA58 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A026:DA57 A027:DV06 A028:DA63 A030:DA59 A031:DA48 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A038:DV22 A039:DV14 A040:DA51 A041:DV19 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A046:DA54 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A072:DV20 A074:DV09
IC4280,7,0.6863974,IC4280_a_07_TM1,6651.869562512879,0.3053941253246591,203.22235000004886,-24.20715472223221,0.004674047868026711,362.88,58201.332179,0.06877573527515136,1.9544550967426269,3000-01-01,1875000000.0,352.99432288834885,"[338.19..340.05GHz,7812.01kHz,1.7mJy/beam@10km/s,132.5uJy/beam@native, XX YY] U [340.04..341.91GHz,7812.01kHz,1.7mJy/beam@10km/s,132.7uJy/beam@native, XX YY] U [350.10..351.97GHz,7812.01kHz,1.7mJy/beam@10km/s,133.7uJy/beam@native, XX YY] U [352.06..353.93GHz,7812.01kHz,2mJy/beam@10km/s,154.9uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A007:DV05 A008:DA42 A010:DA50 A011:DV21 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A040:DA51 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A082:DV24 A083:DA48 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 A094:DV19
J1924-2914,7,0.98704046,NGC6907_a_07_TM1,6654.456768121016,0.32812307223288706,291.2127331499937,-29.241700294400136,0.004676116085557328,604.8,58209.47141,0.06079207484993194,1.5666122832640927,2019-12-06,1875000000.0,338.9773741912603,"[338.04..339.91GHz,7812.01kHz,1.6mJy/beam@10km/s,121.7uJy/beam@native, XX YY] U [339.92..341.79GHz,7812.01kHz,1.6mJy/beam@10km/s,121.8uJy/beam@native, XX YY] U [350.02..351.89GHz,7812.01kHz,1.5mJy/beam@10km/s,121.3uJy/beam@native, XX YY] U [351.90..353.76GHz,7812.01kHz,1.5mJy/beam@10km/s,121.5uJy/beam@native, XX YY]",A005:DV25 A006:DA61 A007:DV05 A008:DA42 A010:DA50 A011:DV21 A015:DA64 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A026:DA57 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A040:DA51 A041:DV19 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A088:DV04 A090:DA56 A091:DA58 A092:DV14
J2331-1556,6,1.5886191,Abell_2597,1269.495898834306,0.3680785406953479,352.9110517916667,-15.949169388888889,0.0073074331482410465,997.92,56615.001767,0.05707872700246586,1.8055083767180926,2014-12-13,1875000000.0,229.70009501023168,"[212.06..213.93GHz,976.56kHz,1.8mJy/beam@10km/s,113.4uJy/beam@native, XX YY] U [214.06..215.94GHz,976.56kHz,1.8mJy/beam@10km/s,113.5uJy/beam@native, XX YY] U [226.76..228.64GHz,976.56kHz,1.8mJy/beam@10km/s,114.3uJy/beam@native, XX YY] U [228.76..230.64GHz,976.56kHz,1.8mJy/beam@10km/s,115.4uJy/beam@native, XX YY]",A003:DV12 A004:DV04 A017:DA51 A020:DV20 A021:DV08 A026:DA47 A031:DV11 A043:DA64 A045:DA50 A046:DA48 A050:DA42 A060:DV09 A067:DA46 A068:DA44 A070:DA45 A071:DV10 A072:DV13 A074:DV15 A075:DA43 A080:DV18 A081:DV01 A082:DV05 A096:DV07 A106:DV25 A117:DV19 A137:DV03 A138:DV17 T702:DA62 T703:PM04 T704:PM01
J2357-5311,6,1.3068713,ATLAS_J029_a_06_TM1,34734.901342978796,0.3841518249462259,359.47194198747377,-53.18713591389186,0.006178544596883082,151.2,57707.003196,0.07419867964433217,2.167996373627626,2018-01-04,2000000000.0,252.84939156139757,"[251.86..253.84GHz,31250.00kHz,2.2mJy/beam@10km/s,140.8uJy/beam@native, XX YY] U [253.85..255.84GHz,31250.00kHz,2.1mJy/beam@10km/s,135.3uJy/beam@native, XX YY] U [267.67..269.65GHz,31250.00kHz,2.3mJy/beam@10km/s,155.4uJy/beam@native, XX YY] U [269.74..271.72GHz,31250.00kHz,2.5mJy/beam@10km/s,168.6uJy/beam@native, XX YY]",A002:DA49 A004:DA41 A006:DV15 A009:DV18 A010:DV23 A011:DV03 A015:DA61 A027:DA56 A029:DA60 A034:DA46 A045:DV16 A054:DV19 A060:DV06 A061:DA44 A062:DV14 A064:DV13 A065:DV01 A066:DV21 A067:DV02 A068:DV08 A069:DA55 A070:DV12 A072:DA43 A073:DA42 A074:DV09 A075:DV24 A076:DA54 A077:DA52 A078:DV05 A080:DA50 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A089:DA58 A090:DV04 A091:DA63 A092:DV17 A096:DA65
ATLAS_J025-33.46,6,1.6289666,ATLAS_J025_a_06_TM1,36175.39561121997,0.40589305944121246,29.991249999970336,-36.5655555555594,0.006433798533662281,1874.88,57711.093601,0.020891904329679467,0.65851157400137,2018-01-04,2000000000.0,242.8176421426054,"[241.83..243.81GHz,31250.00kHz,658.5uJy/beam@10km/s,41.9uJy/beam@native, XX YY] U [243.74..245.73GHz,31250.00kHz,603.4uJy/beam@10km/s,38.5uJy/beam@native, XX YY] U [257.01..259.00GHz,31250.00kHz,648.6uJy/beam@10km/s,42.5uJy/beam@native, XX YY] U [259.00..260.98GHz,31250.00kHz,681.7uJy/beam@10km/s,44.9uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DV15 A009:DV18 A010:DV23 A011:DV03 A015:DA61 A027:DA56 A029:DA60 A045:DV16 A047:DA62 A054:DV19 A060:DV06 A061:DA44 A062:DV14 A064:DV13 A065:DV01 A067:DV02 A068:DV08 A069:DA55 A070:DV12 A072:DA43 A073:DA42 A074:DV09 A075:DV24 A076:DA54 A077:DA52 A078:DV05 A080:DA50 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A090:DV04 A091:DA63 A092:DV17
ATLAS_J332-32.10,6,0.7541777,ATLAS_J3_a_06_TM1,36474.48988864654,0.38215428925267847,332.8007083333573,-32.10347222222455,0.006486669854123173,1844.64,57710.012566,0.016620935993036746,0.5091285674243563,2018-01-04,2000000000.0,240.84436617826557,"[239.85..241.84GHz,31250.00kHz,509.1uJy/beam@10km/s,32.3uJy/beam@native, XX YY] U [241.75..243.73GHz,31250.00kHz,504.3uJy/beam@10km/s,32.1uJy/beam@native, XX YY] U [254.92..256.90GHz,31250.00kHz,500.1uJy/beam@10km/s,32.7uJy/beam@native, XX YY] U [256.87..258.86GHz,31250.00kHz,556.2uJy/beam@10km/s,36.5uJy/beam@native, XX YY]",A002:DA49 A004:DA41 A006:DV15 A009:DV18 A010:DV23 A011:DV03 A015:DA61 A023:DA51 A027:DA56 A029:DA60 A034:DA46 A045:DV16 A054:DV19 A060:DV06 A061:DA44 A062:DV14 A064:DV13 A065:DV01 A066:DV21 A067:DV02 A068:DV08 A069:DA55 A070:DV12 A072:DA43 A073:DA42 A074:DV09 A076:DA54 A078:DV05 A080:DA50 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A089:DA58 A090:DV04 A091:DA63 A092:DV17 A096:DA65
J1037-2934,6,0.3954451,ATLAS_J1_a_06_TM1,34878.49662578671,0.37406320590198094,159.31699999995206,-29.56744805556633,0.006204834867401149,151.2,57716.381772,0.05112728420954132,1.5206594907672322,2018-02-09,2000000000.0,251.77805299289344,"[250.79..252.77GHz,31250.00kHz,1.5mJy/beam@10km/s,98.5uJy/beam@native, XX YY] U [252.77..254.76GHz,31250.00kHz,1.4mJy/beam@10km/s,91.8uJy/beam@native, XX YY] U [266.53..268.52GHz,31250.00kHz,1.6mJy/beam@10km/s,107.3uJy/beam@native, XX YY] U [268.59..270.58GHz,31250.00kHz,1.7mJy/beam@10km/s,116.1uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DV15 A009:DV18 A010:DV23 A011:DV03 A015:DA61 A027:DA56 A029:DA60 A034:DA46 A045:DV16 A047:DA62 A054:DV19 A060:DV06 A061:DA44 A062:DV14 A064:DV13 A065:DV01 A067:DV02 A068:DV08 A069:DA55 A070:DV12 A071:DA48 A072:DA43 A073:DA42 A074:DV09 A075:DV24 A076:DA54 A077:DA52 A078:DV05 A079:DA64 A080:DA50 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A089:DA58 A090:DV04 A091:DA63 A092:DV17 A096:DA65
TXS0607-157,6,1.5727731,e23a22_TXS0607-_b_06_TM1,10259.869330943357,0.19590166534101033,92.42062212085803,-15.711296547366432,0.007314654936248441,96.768,60055.958283,0.08128160554928225,2.5309708790231733,3000-01-01,1875000000.0,229.1305702598312,"[212.19..214.06GHz,7808.59kHz,2.6mJy/beam@10km/s,162.5uJy/beam@native, XX XY YX YY] U [214.19..216.06GHz,7808.59kHz,2.6mJy/beam@10km/s,162.6uJy/beam@native, XX XY YX YY] U [226.20..228.06GHz,7808.59kHz,2.6mJy/beam@10km/s,163.6uJy/beam@native, XX XY YX YY] U [228.20..230.06GHz,7808.59kHz,2.5mJy/beam@10km/s,161.6uJy/beam@native, XX XY YX YY]",A008:DA52 A011:DV25 A015:DV21 A022:DV02 A023:DA51 A024:DV10 A027:DV03 A033:DV01 A042:DA58 A045:DA56 A047:DA42 A049:DA47 A060:DV20 A066:DA62 A068:DV09 A069:DV18 A070:DV11 A072:DV23 A073:DA61 A074:DA57 A075:DA54 A076:DV04 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A090:DA59 A091:DA43 A092:DV05 A093:DV13 A096:DV06 A101:DA45 A104:DV19 A105:DV15 A108:DV16 A111:DV24 A115:DA63 A116:DV17 A120:DA44 A122:DA46 A134:DA55 A135:DA49 APP01:CM10
J2253+1608,6,1.0958563,e23a22_NGC315_a_06_TM1,10259.869330943357,0.20881837788613924,343.4906164250331,16.148211352802747,0.00731623865906264,814.464,60055.639542,0.02678077007461058,0.8312517508600351,3000-01-01,1875000000.0,229.08097109713833,"[212.15..214.02GHz,7808.59kHz,870.4uJy/beam@10km/s,53.6uJy/beam@native, XX XY YX YY] U [214.15..216.02GHz,7808.59kHz,867.2uJy/beam@10km/s,53.6uJy/beam@native, XX XY YX YY] U [226.15..228.01GHz,7808.59kHz,848.9uJy/beam@10km/s,54uJy/beam@native, XX XY YX YY] U [228.15..230.01GHz,7808.59kHz,831.3uJy/beam@10km/s,53.1uJy/beam@native, XX XY YX YY]",A008:DA52 A011:DV25 A015:DV21 A022:DV02 A023:DA51 A024:DV10 A027:DV03 A033:DV01 A042:DA58 A045:DA56 A047:DA42 A049:DA47 A060:DV20 A066:DA62 A068:DV09 A069:DV18 A070:DV11 A072:DV23 A073:DA61 A075:DA54 A076:DV04 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A090:DA59 A091:DA43 A092:DV05 A093:DV13 A096:DV06 A101:DA45 A104:DV19 A105:DV15 A108:DV16 A111:DV24 A115:DA63 A116:DV17 A120:DA44 A122:DA46 A134:DA55 A135:DA49 APP01:CM10
J1256-0547,6,0.7319595,e23e19_2FGLJ163_a_06_TM1,10259.869330943357,0.3193037029776581,194.04652737504972,-5.789312555564758,0.0073155347106364,350.784,60053.344082,0.03926281698111752,1.2219305078757257,3000-01-01,1875000000.0,229.10301476113065,"[212.17..214.04GHz,7808.59kHz,1.3mJy/beam@10km/s,78.5uJy/beam@native, XX XY YX YY] U [214.17..216.04GHz,7808.59kHz,1.3mJy/beam@10km/s,78.6uJy/beam@native, XX XY YX YY] U [226.17..228.04GHz,7808.59kHz,1.2mJy/beam@10km/s,79uJy/beam@native, XX XY YX YY] U [228.17..230.04GHz,7808.59kHz,1.2mJy/beam@10km/s,78uJy/beam@native, XX XY YX YY]",A008:DA52 A011:DV25 A015:DV21 A022:DV02 A023:DA51 A024:DV10 A027:DV03 A033:DV01 A035:DV17 A042:DA58 A045:DA56 A047:DA42 A049:DA47 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DV09 A069:DV18 A070:DV11 A072:DV23 A073:DA61 A074:DA57 A075:DA54 A076:DV04 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A090:DA59 A091:DA43 A092:DV05 A096:DV06 A101:DA45 A104:DV19 A105:DV15 A108:DV16 A111:DV24 A120:DA44 A122:DA46 A135:DA49 APP01:CM10
J1256-0547,6,0.7479543,e23e19_BWE1354+_a_06_TM1,10259.869330943357,0.2518128493407672,194.04652737503739,-5.789312555561406,0.007315541646943218,431.424,60053.226513,0.030309534517191372,0.9425638878385438,3000-01-01,1875000000.0,229.1027975347269,"[212.17..214.04GHz,7808.59kHz,984.4uJy/beam@10km/s,60.6uJy/beam@native, XX XY YX YY] U [214.17..216.04GHz,7808.59kHz,980.8uJy/beam@10km/s,60.7uJy/beam@native, XX XY YX YY] U [226.17..228.04GHz,7808.59kHz,960.1uJy/beam@10km/s,61uJy/beam@native, XX XY YX YY] U [228.17..230.04GHz,7808.59kHz,942.6uJy/beam@10km/s,60.2uJy/beam@native, XX XY YX YY]",A008:DA52 A011:DV25 A015:DV21 A022:DV02 A023:DA51 A024:DV10 A027:DV03 A033:DV01 A035:DV17 A042:DA58 A045:DA56 A047:DA42 A049:DA47 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DV09 A069:DV18 A070:DV11 A072:DV23 A073:DA61 A074:DA57 A075:DA54 A076:DV04 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A090:DA59 A091:DA43 A092:DV05 A096:DV06 A101:DA45 A104:DV19 A105:DV15 A108:DV16 A111:DV24 A120:DA44 A122:DA46 A135:DA49 APP01:CM10
J0854+2006,6,1.4299078,e23a22_IERS0923_b_06_TM1,10259.869330943357,0.2217972650841957,133.7036455379967,20.108511341700023,0.007314712227170872,624.96,60055.999027,0.032704793266011764,1.0073013425516484,3000-01-01,1875000000.0,229.12877564354022,"[212.19..214.06GHz,7808.59kHz,1.1mJy/beam@10km/s,65.6uJy/beam@native, XX XY YX YY] U [214.19..216.06GHz,7808.59kHz,1.1mJy/beam@10km/s,65.7uJy/beam@native, XX XY YX YY] U [226.19..228.06GHz,7808.59kHz,1mJy/beam@10km/s,66.1uJy/beam@native, XX XY YX YY] U [228.20..230.06GHz,7808.59kHz,1mJy/beam@10km/s,64.3uJy/beam@native, XX XY YX YY]",A008:DA52 A011:DV25 A015:DV21 A022:DV02 A023:DA51 A024:DV10 A027:DV03 A033:DV01 A042:DA58 A045:DA56 A047:DA42 A049:DA47 A060:DV20 A066:DA62 A068:DV09 A069:DV18 A070:DV11 A072:DV23 A073:DA61 A074:DA57 A075:DA54 A076:DV04 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A090:DA59 A091:DA43 A092:DV05 A093:DV13 A096:DV06 A101:DA45 A104:DV19 A105:DV15 A108:DV16 A111:DV24 A115:DA63 A116:DV17 A120:DA44 A122:DA46 A134:DA55 A135:DA49 APP01:CM10
