ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
J0823+2223,3,7.0445333,SDSS_J08_b_03_TM1,5988.859562546186,1.1506318447332589,125.85316330795364,22.384246916707905,0.015097381159731091,60.48,60307.202271,0.1649334013016921,5.2175222861416675,2025-01-09,937500000.0,100.77826412137935,"[100.32..101.24GHz,15624.02kHz,5.2mJy/beam@10km/s,312.4uJy/beam@native, XX YY] U [101.21..102.14GHz,15624.02kHz,5.2mJy/beam@10km/s,312.5uJy/beam@native, XX YY] U [112.11..113.03GHz,15624.02kHz,5mJy/beam@10km/s,313.3uJy/beam@native, XX YY] U [113.02..113.96GHz,2257.81kHz,6.4mJy/beam@10km/s,405.3uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A033:DV25 A034:DV15 A036:DV16 A040:DV24 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57 T701:PM04 T702:PM03 T703:PM01
J1058+0133,3,6.2178464,SDSS_J11_c_03_TM1,6041.372889010845,0.9898525172342852,164.62335504197986,1.5663399166700678,0.015230193679366053,302.4,60307.352539,0.05243113013745415,1.9303911931446354,2025-01-10,937500000.0,99.89942529694336,"[99.44..100.36GHz,15624.02kHz,1.9mJy/beam@10km/s,115.1uJy/beam@native, XX YY] U [100.33..101.25GHz,15624.02kHz,1.9mJy/beam@10km/s,115.1uJy/beam@native, XX YY] U [111.13..112.05GHz,15624.02kHz,1.5mJy/beam@10km/s,96.9uJy/beam@native, XX YY] U [112.03..112.97GHz,2257.81kHz,1.5mJy/beam@10km/s,97uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A033:DV25 A034:DV15 A036:DV16 A040:DV24 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57
SDSS_J140510.39+114616.9,3,6.470449,SDSS_J14_g_03_TM1,5998.491345615972,1.021333551276348,211.29331923798156,11.771346317468856,0.015123226544189112,302.4,60306.510115,0.05067351481233001,1.8959931690833238,2024-12-30,937500000.0,100.60602330733218,"[100.15..101.07GHz,15624.02kHz,1.9mJy/beam@10km/s,113.4uJy/beam@native, XX YY] U [101.04..101.96GHz,15624.02kHz,1.9mJy/beam@10km/s,113.5uJy/beam@native, XX YY] U [111.92..112.84GHz,15624.02kHz,1.5mJy/beam@10km/s,92.4uJy/beam@native, XX YY] U [112.83..113.76GHz,2257.81kHz,1.5mJy/beam@10km/s,92.5uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A007:DV11 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A033:DV25 A034:DV15 A036:DV16 A040:DV24 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A050:DA64 A058:DA63 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57
J0854+2006,3,3.3702967,SDSS_J10_a_03_TM1,5980.592994684776,1.1579841923057594,133.70364553797918,20.108511341701572,0.015076633988396248,604.8,60318.25076,0.05569212915975734,1.901963032133896,2025-01-17,937500000.0,100.91697171959254,"[100.46..101.38GHz,15624.02kHz,1.9mJy/beam@10km/s,114uJy/beam@native, XX YY] U [101.35..102.28GHz,15624.02kHz,1.9mJy/beam@10km/s,114uJy/beam@native, XX YY] U [112.27..113.19GHz,15624.02kHz,1.6mJy/beam@10km/s,100.3uJy/beam@native, XX YY] U [113.18..114.11GHz,2257.81kHz,1.9mJy/beam@10km/s,120.2uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A006:DA59 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A017:DV08 A019:DA57 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A027:DV03 A033:DV25 A034:DV15 A035:DA51 A036:DV16 A040:DV24 A041:DA43 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A058:DA63 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A069:DA62 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A094:DA57 T701:PM04 T702:PM03 T703:PM01
J0239-0234,3,5.4149017,SDSS_J02_b_03_TM1,6042.495694603283,0.9818863448098374,39.93946781673667,-2.5780318083305116,0.015229990684808438,90.72,60305.104442,0.0902395341944216,2.90425697271632,2025-01-08,937500000.0,99.90074012831786,"[99.44..100.36GHz,15624.02kHz,2.9mJy/beam@10km/s,173.2uJy/beam@native, XX YY] U [100.33..101.25GHz,15624.02kHz,2.9mJy/beam@10km/s,173.2uJy/beam@native, XX YY] U [111.13..112.05GHz,15624.02kHz,2.8mJy/beam@10km/s,173.6uJy/beam@native, XX YY] U [112.03..112.97GHz,2257.81kHz,3.3mJy/beam@10km/s,208.8uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A033:DV25 A034:DV15 A036:DV16 A040:DV24 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A058:DA63 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57 A135:DA51 T701:PM04 T702:PM03 T703:PM01
SDSS_J144712.80+133939.2,3,3.9615374,SDSS_J14_e_03_TM1,6087.092370692714,1.086865117743192,221.80349899997123,13.660938000001753,0.015345732961007916,1149.12,60314.488652,0.022903444957611124,0.7437761584855772,2025-01-11,937500000.0,99.1472446642673,"[98.69..99.61GHz,15624.02kHz,743.8uJy/beam@10km/s,44.2uJy/beam@native, XX YY] U [99.57..100.49GHz,15624.02kHz,740.6uJy/beam@10km/s,44.2uJy/beam@native, XX YY] U [110.29..111.21GHz,15624.02kHz,705.6uJy/beam@10km/s,44.3uJy/beam@native, XX YY] U [111.18..112.12GHz,2257.81kHz,822.6uJy/beam@10km/s,51.8uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A027:DV03 A033:DV25 A034:DV15 A035:DA51 A036:DV16 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A058:DA63 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A069:DA62 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57
SDSS_J010005.94-011059.0,3,5.7838864,SDSS_J01_a_03_TM1,6192.621363538026,0.964919009604503,15.02474999995559,-1.1830555555559568,0.015606861073717044,2661.12,60305.930529,0.014129194825745706,0.5238411549669127,2025-01-11,937500000.0,97.48827943390282,"[97.03..97.95GHz,15624.02kHz,523.8uJy/beam@10km/s,30.9uJy/beam@native, XX YY] U [97.89..98.82GHz,15624.02kHz,464.6uJy/beam@10km/s,27.5uJy/beam@native, XX YY] U [108.44..109.36GHz,15624.02kHz,442.6uJy/beam@10km/s,27.5uJy/beam@native, XX YY] U [109.32..110.25GHz,2257.81kHz,440.9uJy/beam@10km/s,27.6uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A033:DV25 A034:DV15 A036:DV16 A040:DV24 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A058:DA63 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57 A135:DA51
J1540+1447,3,6.080872,SDSS_J15_a_03_TM1,6166.923331936803,1.1204779410951897,235.2062146579897,14.79607906390024,0.015545958894995352,151.2,60307.58791,0.06861313875240077,2.4627580856687032,2024-12-30,937500000.0,97.8702110762806,"[97.41..98.33GHz,15624.02kHz,2.5mJy/beam@10km/s,145.3uJy/beam@native, XX YY] U [98.28..99.20GHz,15624.02kHz,2.5mJy/beam@10km/s,145.4uJy/beam@native, XX YY] U [108.86..109.78GHz,15624.02kHz,2.1mJy/beam@10km/s,130.3uJy/beam@native, XX YY] U [109.75..110.68GHz,2257.81kHz,2.1mJy/beam@10km/s,130.3uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A033:DV25 A034:DV15 A036:DV16 A040:DV24 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A050:DA64 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A069:DA62 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59
J1058+0133,3,6.9095097,SDSS_J11_b_03_TM1,6052.033877495318,0.989322366237166,164.62335504199297,1.5663399166700003,0.015256945233580153,302.4,60308.368047,0.04907854694746517,1.7901262955539676,2025-01-11,937500000.0,99.72424902474827,"[99.26..100.19GHz,15624.02kHz,1.8mJy/beam@10km/s,106.6uJy/beam@native, XX YY] U [100.15..101.07GHz,15624.02kHz,1.8mJy/beam@10km/s,106.7uJy/beam@native, XX YY] U [110.93..111.86GHz,15624.02kHz,1.5mJy/beam@10km/s,91.4uJy/beam@native, XX YY] U [111.83..112.77GHz,2257.81kHz,1.4mJy/beam@10km/s,91.4uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A033:DV25 A034:DV15 A036:DV16 A040:DV24 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57
SDSS_J024656.39-003304.8,3,6.01396,SDSS_J02_a_03_TM1,6168.522950973273,1.0271809961083944,41.734979000046046,-0.5513580000001048,0.015546299992555763,2358.72,60305.143863,0.017360276594898735,0.5684691099374987,2025-01-11,937500000.0,98.7381092627411,"[97.41..98.33GHz,15624.02kHz,570.9uJy/beam@10km/s,33.7uJy/beam@native, XX YY] U [98.28..99.20GHz,15624.02kHz,568.5uJy/beam@10km/s,33.7uJy/beam@native, XX YY] U [108.86..109.78GHz,15624.02kHz,541.6uJy/beam@10km/s,33.8uJy/beam@native, XX YY] U [109.74..110.68GHz,2257.81kHz,612.6uJy/beam@10km/s,38.4uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A033:DV25 A034:DV15 A036:DV16 A040:DV24 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A058:DA63 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57 A135:DA51 T701:PM04 T702:PM03 T703:PM01
J1256-0547,3,7.7248044,SDSS_J14_f_03_TM1,6008.48047816597,0.9552402408672627,194.04652737501345,-5.789312555560166,0.015148096008196329,302.4,60308.477604,0.06621382971020272,2.0985552231611844,2025-01-09,937500000.0,100.4408472009213,"[99.98..100.90GHz,15624.02kHz,2.1mJy/beam@10km/s,125.5uJy/beam@native, XX YY] U [100.87..101.79GHz,15624.02kHz,2.1mJy/beam@10km/s,125.5uJy/beam@native, XX YY] U [111.73..112.66GHz,15624.02kHz,2.2mJy/beam@10km/s,140.7uJy/beam@native, XX YY] U [112.64..113.58GHz,2257.81kHz,2.2mJy/beam@10km/s,140.7uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A023:DA60 A024:DV02 A025:DV19 A033:DV25 A034:DV15 A036:DV16 A040:DV24 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57
J0840+1312,3,6.771122,SDSS_J09_b_03_TM1,6071.18430083773,1.0807616444457353,130.19828510396866,13.206545477801942,0.01530410837545159,60.48,60307.243559,0.1252625649467883,4.50557077151601,2025-01-11,937500000.0,111.95557155345708,"[98.96..99.88GHz,15624.02kHz,4.1mJy/beam@10km/s,241.4uJy/beam@native, XX YY] U [99.84..100.76GHz,15624.02kHz,4mJy/beam@10km/s,241.5uJy/beam@native, XX YY] U [110.59..111.51GHz,15624.02kHz,3.9mJy/beam@10km/s,242.1uJy/beam@native, XX YY] U [111.49..112.42GHz,2257.81kHz,4.5mJy/beam@10km/s,284.4uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A033:DV25 A034:DV15 A036:DV16 A040:DV24 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57 T701:PM04 T702:PM03 T703:PM01
SDSS_J100551.19+125740.6,3,6.4598117,SDSS_J10_b_03_TM1,5950.7681656301265,1.028878528738886,151.46326015602494,12.96131178678041,0.015002438784013007,302.4,60307.322187,0.053723175586769235,2.085078601308915,2025-01-09,937500000.0,101.41606295363874,"[100.96..101.88GHz,15624.02kHz,2.1mJy/beam@10km/s,125.3uJy/beam@native, XX YY] U [101.86..102.78GHz,15624.02kHz,2.1mJy/beam@10km/s,125.3uJy/beam@native, XX YY] U [112.82..113.75GHz,15624.02kHz,1.5mJy/beam@10km/s,95.5uJy/beam@native, XX YY] U [113.74..114.67GHz,2257.81kHz,1.5mJy/beam@10km/s,95.6uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A033:DV25 A034:DV15 A036:DV16 A040:DV24 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57
J1256-0547,3,3.8595738,SDSS_J14_d_03_TM1,6072.177537921166,1.4442251582216452,194.046527375014,-5.789312555560182,0.015308016242377641,302.4,60319.448336,0.04139579844744788,1.502129508938235,2025-01-16,937500000.0,99.39152409446267,"[98.93..99.85GHz,15624.02kHz,1.5mJy/beam@10km/s,89.3uJy/beam@native, XX YY] U [99.81..100.74GHz,15624.02kHz,1.5mJy/beam@10km/s,89.3uJy/beam@native, XX YY] U [110.56..111.48GHz,15624.02kHz,1.2mJy/beam@10km/s,77.5uJy/beam@native, XX YY] U [111.46..112.39GHz,2257.81kHz,1.2mJy/beam@10km/s,77.5uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A005:DV05 A006:DA59 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A017:DV08 A019:DA57 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A026:DA61 A033:DV25 A034:DV15 A035:DA51 A036:DV16 A039:DA50 A040:DV24 A041:DA43 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A060:DV23 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A088:DV22
TXS0607-157,6,1.5727731,e23a22_TXS0607-_b_06_TM1,10259.869330943357,0.19590166534101033,92.42062212085803,-15.711296547366432,0.007314654936248441,96.768,60055.958283,0.08128160554928225,2.5309708790231733,3000-01-01,1875000000.0,229.1305702598312,"[212.19..214.06GHz,7808.59kHz,2.6mJy/beam@10km/s,162.5uJy/beam@native, XX XY YX YY] U [214.19..216.06GHz,7808.59kHz,2.6mJy/beam@10km/s,162.6uJy/beam@native, XX XY YX YY] U [226.20..228.06GHz,7808.59kHz,2.6mJy/beam@10km/s,163.6uJy/beam@native, XX XY YX YY] U [228.20..230.06GHz,7808.59kHz,2.5mJy/beam@10km/s,161.6uJy/beam@native, XX XY YX YY]",A008:DA52 A011:DV25 A015:DV21 A022:DV02 A023:DA51 A024:DV10 A027:DV03 A033:DV01 A042:DA58 A045:DA56 A047:DA42 A049:DA47 A060:DV20 A066:DA62 A068:DV09 A069:DV18 A070:DV11 A072:DV23 A073:DA61 A074:DA57 A075:DA54 A076:DV04 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A090:DA59 A091:DA43 A092:DV05 A093:DV13 A096:DV06 A101:DA45 A104:DV19 A105:DV15 A108:DV16 A111:DV24 A115:DA63 A116:DV17 A120:DA44 A122:DA46 A134:DA55 A135:DA49 APP01:CM10
J2253+1608,6,1.0958563,e23a22_NGC315_a_06_TM1,10259.869330943357,0.20881837788613924,343.4906164250331,16.148211352802747,0.00731623865906264,814.464,60055.639542,0.02678077007461058,0.8312517508600351,3000-01-01,1875000000.0,229.08097109713833,"[212.15..214.02GHz,7808.59kHz,870.4uJy/beam@10km/s,53.6uJy/beam@native, XX XY YX YY] U [214.15..216.02GHz,7808.59kHz,867.2uJy/beam@10km/s,53.6uJy/beam@native, XX XY YX YY] U [226.15..228.01GHz,7808.59kHz,848.9uJy/beam@10km/s,54uJy/beam@native, XX XY YX YY] U [228.15..230.01GHz,7808.59kHz,831.3uJy/beam@10km/s,53.1uJy/beam@native, XX XY YX YY]",A008:DA52 A011:DV25 A015:DV21 A022:DV02 A023:DA51 A024:DV10 A027:DV03 A033:DV01 A042:DA58 A045:DA56 A047:DA42 A049:DA47 A060:DV20 A066:DA62 A068:DV09 A069:DV18 A070:DV11 A072:DV23 A073:DA61 A075:DA54 A076:DV04 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A090:DA59 A091:DA43 A092:DV05 A093:DV13 A096:DV06 A101:DA45 A104:DV19 A105:DV15 A108:DV16 A111:DV24 A115:DA63 A116:DV17 A120:DA44 A122:DA46 A134:DA55 A135:DA49 APP01:CM10
J1256-0547,6,0.7319595,e23e19_2FGLJ163_a_06_TM1,10259.869330943357,0.3193037029776581,194.04652737504972,-5.789312555564758,0.0073155347106364,350.784,60053.344082,0.03926281698111752,1.2219305078757257,3000-01-01,1875000000.0,229.10301476113065,"[212.17..214.04GHz,7808.59kHz,1.3mJy/beam@10km/s,78.5uJy/beam@native, XX XY YX YY] U [214.17..216.04GHz,7808.59kHz,1.3mJy/beam@10km/s,78.6uJy/beam@native, XX XY YX YY] U [226.17..228.04GHz,7808.59kHz,1.2mJy/beam@10km/s,79uJy/beam@native, XX XY YX YY] U [228.17..230.04GHz,7808.59kHz,1.2mJy/beam@10km/s,78uJy/beam@native, XX XY YX YY]",A008:DA52 A011:DV25 A015:DV21 A022:DV02 A023:DA51 A024:DV10 A027:DV03 A033:DV01 A035:DV17 A042:DA58 A045:DA56 A047:DA42 A049:DA47 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DV09 A069:DV18 A070:DV11 A072:DV23 A073:DA61 A074:DA57 A075:DA54 A076:DV04 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A090:DA59 A091:DA43 A092:DV05 A096:DV06 A101:DA45 A104:DV19 A105:DV15 A108:DV16 A111:DV24 A120:DA44 A122:DA46 A135:DA49 APP01:CM10
J1256-0547,6,0.7479543,e23e19_BWE1354+_a_06_TM1,10259.869330943357,0.2518128493407672,194.04652737503739,-5.789312555561406,0.007315541646943218,431.424,60053.226513,0.030309534517191372,0.9425638878385438,3000-01-01,1875000000.0,229.1027975347269,"[212.17..214.04GHz,7808.59kHz,984.4uJy/beam@10km/s,60.6uJy/beam@native, XX XY YX YY] U [214.17..216.04GHz,7808.59kHz,980.8uJy/beam@10km/s,60.7uJy/beam@native, XX XY YX YY] U [226.17..228.04GHz,7808.59kHz,960.1uJy/beam@10km/s,61uJy/beam@native, XX XY YX YY] U [228.17..230.04GHz,7808.59kHz,942.6uJy/beam@10km/s,60.2uJy/beam@native, XX XY YX YY]",A008:DA52 A011:DV25 A015:DV21 A022:DV02 A023:DA51 A024:DV10 A027:DV03 A033:DV01 A035:DV17 A042:DA58 A045:DA56 A047:DA42 A049:DA47 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DV09 A069:DV18 A070:DV11 A072:DV23 A073:DA61 A074:DA57 A075:DA54 A076:DV04 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A090:DA59 A091:DA43 A092:DV05 A096:DV06 A101:DA45 A104:DV19 A105:DV15 A108:DV16 A111:DV24 A120:DA44 A122:DA46 A135:DA49 APP01:CM10
J0854+2006,6,1.4299078,e23a22_IERS0923_b_06_TM1,10259.869330943357,0.2217972650841957,133.7036455379967,20.108511341700023,0.007314712227170872,624.96,60055.999027,0.032704793266011764,1.0073013425516484,3000-01-01,1875000000.0,229.12877564354022,"[212.19..214.06GHz,7808.59kHz,1.1mJy/beam@10km/s,65.6uJy/beam@native, XX XY YX YY] U [214.19..216.06GHz,7808.59kHz,1.1mJy/beam@10km/s,65.7uJy/beam@native, XX XY YX YY] U [226.19..228.06GHz,7808.59kHz,1mJy/beam@10km/s,66.1uJy/beam@native, XX XY YX YY] U [228.20..230.06GHz,7808.59kHz,1mJy/beam@10km/s,64.3uJy/beam@native, XX XY YX YY]",A008:DA52 A011:DV25 A015:DV21 A022:DV02 A023:DA51 A024:DV10 A027:DV03 A033:DV01 A042:DA58 A045:DA56 A047:DA42 A049:DA47 A060:DV20 A066:DA62 A068:DV09 A069:DV18 A070:DV11 A072:DV23 A073:DA61 A074:DA57 A075:DA54 A076:DV04 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A090:DA59 A091:DA43 A092:DV05 A093:DV13 A096:DV06 A101:DA45 A104:DV19 A105:DV15 A108:DV16 A111:DV24 A115:DA63 A116:DV17 A120:DA44 A122:DA46 A134:DA55 A135:DA49 APP01:CM10
J1229+0203,6,0.73526245,e23e19_2FGLJ155_a_06_TM1,10259.869330943357,0.31000578303353254,187.27791541672406,2.0523883333356716,0.007315409708485468,177.408,60053.27708,0.05209294486795009,1.6932389879163148,3000-01-01,1875000000.0,213.10644561135712,"[212.17..214.04GHz,7808.59kHz,1.7mJy/beam@10km/s,104.3uJy/beam@native, XX XY YX YY] U [214.17..216.04GHz,7808.59kHz,1.7mJy/beam@10km/s,104.4uJy/beam@native, XX XY YX YY] U [226.17..228.04GHz,7808.59kHz,1.7mJy/beam@10km/s,105uJy/beam@native, XX XY YX YY] U [228.17..230.04GHz,7808.59kHz,1.6mJy/beam@10km/s,103.2uJy/beam@native, XX XY YX YY]",A008:DA52 A011:DV25 A015:DV21 A022:DV02 A023:DA51 A024:DV10 A027:DV03 A033:DV01 A035:DV17 A042:DA58 A045:DA56 A047:DA42 A049:DA47 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DV09 A069:DV18 A070:DV11 A072:DV23 A073:DA61 A074:DA57 A075:DA54 A076:DV04 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A090:DA59 A091:DA43 A092:DV05 A096:DV06 A101:DA45 A104:DV19 A105:DV15 A108:DV16 A111:DV24 A120:DA44 A122:DA46 A135:DA49 APP01:CM10
