ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.support,Spatial.resolution
J1225+1253,3,1.3911797,ngc_4477_a_03_TE,10247.43429804807,1.1567773741802705,186.26559722104966,12.886983080605958,0.014221159316492826,241.92,57543.120112,0.08075959513470075,2.6347678344117567,2017-08-10,2000000000.0,112.99134642538922,"[112.00..113.98GHz,31250.00kHz,2.6mJy/beam@10km/s,114.4uJy/beam@native, XX YY] U [113.49..115.48GHz,31250.00kHz,3.6mJy/beam@10km/s,156uJy/beam@native, XX YY] U [114.29..115.22GHz,3906.25kHz,2.6mJy/beam@10km/s,167.1uJy/beam@native, XX YY]",1.1567773741802705
ngc_524,3,2.546602,ngc_524_a_03_TE,10282.84771267033,1.0066014227392166,21.198779199947573,9.538791700005318,0.014271983356424345,1723.68,57535.502554,0.026812055681725004,1.12756727718266,2018-04-21,2000000000.0,114.07693229471744,"[111.60..113.58GHz,31250.00kHz,894.3uJy/beam@10km/s,38.8uJy/beam@native, XX YY] U [113.08..115.07GHz,31250.00kHz,1.1mJy/beam@10km/s,49.2uJy/beam@native, XX YY] U [113.88..114.81GHz,3906.25kHz,887.8uJy/beam@10km/s,56.6uJy/beam@native, XX YY]",1.0066014227392166
J2331-1556,6,1.5886191,Abell_2597,1269.495898834306,0.3680785406953479,352.9110517916667,-15.949169388888889,0.0073074331482410465,997.92,56615.001767,0.05707872700246586,1.842901156878681,2014-12-13,1875000000.0,212.99598678142752,"[212.06..213.93GHz,976.56kHz,1.8mJy/beam@10km/s,113.4uJy/beam@native, XX YY] U [214.06..215.94GHz,976.56kHz,1.8mJy/beam@10km/s,113.5uJy/beam@native, XX YY] U [226.76..228.64GHz,976.56kHz,1.8mJy/beam@10km/s,114.3uJy/beam@native, XX YY] U [228.76..230.64GHz,976.56kHz,1.8mJy/beam@10km/s,115.4uJy/beam@native, XX YY]",0.3680785406953479
SgrA,6,1.8,SgrA_g_06_7M,41067.21503423401,5.1860130682463,266.41681662005755,-29.007824970020526,0.012541508294492172,1693.44,60056.479984,0.19655054193217364,6.550065041667876,2024-10-25,2000000000.0,213.09275296238593,"[212.10..214.08GHz,31250.00kHz,6.6mJy/beam@10km/s,390.5uJy/beam@native, XX YY] U [214.10..216.08GHz,31250.00kHz,6.6mJy/beam@10km/s,394.9uJy/beam@native, XX YY] U [226.10..228.08GHz,31250.00kHz,6.3mJy/beam@10km/s,387.8uJy/beam@native, XX YY] U [228.10..230.08GHz,31250.00kHz,6.5mJy/beam@10km/s,399.5uJy/beam@native, XX YY]",5.1860130682463
J1337-1257,6,1.8,3C279_b_06_7M,41071.24014665513,5.1942206753542,204.41576158298793,-12.95685927780026,0.01254153553842762,302.4,60050.178283,0.5105281887618142,16.994420774573115,2024-05-03,2000000000.0,213.0923235496751,"[212.10..214.08GHz,31250.00kHz,17mJy/beam@10km/s,1mJy/beam@native, XX YY] U [214.10..216.08GHz,31250.00kHz,17mJy/beam@10km/s,1mJy/beam@native, XX YY] U [226.10..228.08GHz,31250.00kHz,16.4mJy/beam@10km/s,1mJy/beam@native, XX YY] U [228.10..230.08GHz,31250.00kHz,16.9mJy/beam@10km/s,1mJy/beam@native, XX YY]",5.1942206753542
J1733-1304,6,1.8,SgrA_e_06_7M,41067.07899435953,5.185111774659827,263.26127413296246,-13.080430061102907,0.012541631367865173,302.4,60054.292723,0.39284670726560644,13.149910099923583,2024-11-02,2000000000.0,213.09066184336172,"[212.10..214.08GHz,31250.00kHz,13.1mJy/beam@10km/s,783.9uJy/beam@native, XX YY] U [214.10..216.08GHz,31250.00kHz,13.2mJy/beam@10km/s,793.2uJy/beam@native, XX YY] U [226.10..228.08GHz,31250.00kHz,12.5mJy/beam@10km/s,768.9uJy/beam@native, XX YY] U [228.10..230.08GHz,31250.00kHz,12.9mJy/beam@10km/s,797.7uJy/beam@native, XX YY]",5.185111774659827
SgrA,6,1.8,SgrA_c_06_7M,41066.99693713751,5.162296839749728,266.4168166199597,-29.00782497000798,0.01254150825186196,3386.88,60052.339278,0.16668488429805448,5.577678322526958,2024-05-02,2000000000.0,213.0927555484563,"[212.10..214.08GHz,31250.00kHz,5.6mJy/beam@10km/s,332.5uJy/beam@native, XX YY] U [214.10..216.08GHz,31250.00kHz,5.6mJy/beam@10km/s,335.9uJy/beam@native, XX YY] U [226.10..228.08GHz,31250.00kHz,5.3mJy/beam@10km/s,326.5uJy/beam@native, XX YY] U [228.10..230.08GHz,31250.00kHz,5.5mJy/beam@10km/s,338.9uJy/beam@native, XX YY]",5.162296839749728
3C279,6,1.8,3C279_d_06_7M,41071.37217486208,5.213509254402365,194.0465277161989,-5.78931158505523,0.012541201814147505,453.6,60052.177534,0.35985954979456214,12.020601913543944,2024-05-03,2000000000.0,213.0979811999076,"[212.11..214.09GHz,31250.00kHz,12mJy/beam@10km/s,716.6uJy/beam@native, XX YY] U [214.11..216.09GHz,31250.00kHz,12.1mJy/beam@10km/s,723uJy/beam@native, XX YY] U [226.11..228.09GHz,31250.00kHz,11.5mJy/beam@10km/s,708.4uJy/beam@native, XX YY] U [228.11..230.09GHz,31250.00kHz,11.8mJy/beam@10km/s,731.5uJy/beam@native, XX YY]",5.213509254402365
3C279,6,1.8,3C279_e_06_7M,41071.455299655885,5.224080070128986,194.04652771632723,-5.789311584741546,0.01254120141024095,453.6,60053.215767,0.3401097760418967,11.381093636661904,2024-05-03,2000000000.0,213.09798001311447,"[212.11..214.09GHz,31250.00kHz,11.4mJy/beam@10km/s,678.5uJy/beam@native, XX YY] U [214.11..216.09GHz,31250.00kHz,11.4mJy/beam@10km/s,684.8uJy/beam@native, XX YY] U [226.11..228.09GHz,31250.00kHz,10.8mJy/beam@10km/s,665.8uJy/beam@native, XX YY] U [228.11..230.09GHz,31250.00kHz,11.2mJy/beam@10km/s,692.7uJy/beam@native, XX YY]",5.224080070128986
J1733-1304,6,1.8,SgrA_j_06_7M,41067.27167517407,5.167769457775681,263.26127413296825,-13.08043006110322,0.012541627381165339,604.8,60059.315856,0.46672261614829225,15.633001722863739,2024-05-04,2000000000.0,215.0906517886759,"[212.10..214.08GHz,31250.00kHz,15.6mJy/beam@10km/s,927.8uJy/beam@native, XX YY] U [214.10..216.08GHz,31250.00kHz,15.6mJy/beam@10km/s,936.3uJy/beam@native, XX YY] U [226.10..228.08GHz,31250.00kHz,14.9mJy/beam@10km/s,919.7uJy/beam@native, XX YY] U [228.10..230.08GHz,31250.00kHz,15.4mJy/beam@10km/s,950.8uJy/beam@native, XX YY]",5.167769457775681
SgrA,6,1.8,SgrA_b_06_7M,41066.98566801342,5.1505476597022115,266.41681662000667,-29.0078249700011,0.0125415080125448,3386.88,60051.414414,0.2000656734793493,6.665651937209809,2024-05-02,2000000000.0,213.09275846635808,"[212.10..214.08GHz,31250.00kHz,6.7mJy/beam@10km/s,397.4uJy/beam@native, XX YY] U [214.10..216.08GHz,31250.00kHz,6.7mJy/beam@10km/s,400.9uJy/beam@native, XX YY] U [226.10..228.08GHz,31250.00kHz,6.4mJy/beam@10km/s,395uJy/beam@native, XX YY] U [228.10..230.08GHz,31250.00kHz,6.6mJy/beam@10km/s,407.5uJy/beam@native, XX YY]",5.1505476597022115
J1427-4206,6,1.8,SgrA_a_06_7M,41066.92693243253,5.2640218209900524,216.98457317102304,-42.105399352802415,0.012540466550751677,604.8,60050.266116,0.35013745614696823,11.650659154487082,2024-05-02,2000000000.0,213.1104546994368,"[212.12..214.10GHz,31250.00kHz,11.7mJy/beam@10km/s,694.6uJy/beam@native, XX YY] U [214.12..216.10GHz,31250.00kHz,11.7mJy/beam@10km/s,701.4uJy/beam@native, XX YY] U [226.12..228.10GHz,31250.00kHz,11.3mJy/beam@10km/s,692.7uJy/beam@native, XX YY] U [228.12..230.10GHz,31250.00kHz,11.5mJy/beam@10km/s,712.9uJy/beam@native, XX YY]",5.2640218209900524
SgrA,6,1.8,SgrA_k_06_7M,41067.34653120498,5.151928469133028,266.41681662003236,-29.007824970011285,0.01254150836928448,3386.88,60060.475156,0.17267357132414135,5.768771728195525,2024-05-05,2000000000.0,213.09275553952563,"[212.10..214.08GHz,31250.00kHz,5.8mJy/beam@10km/s,343.9uJy/beam@native, XX YY] U [214.10..216.08GHz,31250.00kHz,5.8mJy/beam@10km/s,348.3uJy/beam@native, XX YY] U [226.10..228.08GHz,31250.00kHz,5.5mJy/beam@10km/s,338.8uJy/beam@native, XX YY] U [228.10..230.08GHz,31250.00kHz,5.7mJy/beam@10km/s,350.8uJy/beam@native, XX YY]",5.151928469133028
J1427-4206,6,1.8,SgrA_f_06_7M,41067.11386725323,5.3097723631453615,216.98457317103632,-42.10539935280639,0.01254043173856178,604.8,60055.27352,0.3041915469247278,9.697118339199582,2024-05-11,2000000000.0,227.1117680603043,"[212.12..214.10GHz,31250.00kHz,10.2mJy/beam@10km/s,606uJy/beam@native, XX YY] U [214.12..216.10GHz,31250.00kHz,10.2mJy/beam@10km/s,613uJy/beam@native, XX YY] U [226.12..228.10GHz,31250.00kHz,9.7mJy/beam@10km/s,596.8uJy/beam@native, XX YY] U [228.12..230.10GHz,31250.00kHz,10mJy/beam@10km/s,618.4uJy/beam@native, XX YY]",5.3097723631453615
J1337-1257,6,1.8,3C279_c_06_7M,41071.3268628214,5.169565182032437,204.41576158302277,-12.956859277801044,0.012541534768585197,302.4,60051.223757,0.4460708815120448,14.876947571651609,2024-05-03,2000000000.0,213.09232823253865,"[212.10..214.08GHz,31250.00kHz,14.9mJy/beam@10km/s,886.9uJy/beam@native, XX YY] U [214.10..216.08GHz,31250.00kHz,15mJy/beam@10km/s,896.9uJy/beam@native, XX YY] U [226.10..228.08GHz,31250.00kHz,14.3mJy/beam@10km/s,877.4uJy/beam@native, XX YY] U [228.10..230.08GHz,31250.00kHz,14.7mJy/beam@10km/s,908.3uJy/beam@native, XX YY]",5.169565182032437
J1427-4206,6,1.8,SgrA_i_06_7M,41067.22611998085,5.25614544745598,216.9845731710183,-42.1053993528015,0.012540413698365258,604.8,60058.237385,0.29283769332501475,9.778540560922563,2024-05-04,2000000000.0,213.11135286727605,"[212.12..214.10GHz,31250.00kHz,9.8mJy/beam@10km/s,583uJy/beam@native, XX YY] U [214.12..216.10GHz,31250.00kHz,9.8mJy/beam@10km/s,589.8uJy/beam@native, XX YY] U [226.12..228.10GHz,31250.00kHz,9.3mJy/beam@10km/s,574.6uJy/beam@native, XX YY] U [228.12..230.10GHz,31250.00kHz,9.6mJy/beam@10km/s,595.9uJy/beam@native, XX YY]",5.25614544745598
J1427-4206,6,1.8,SgrA_h_06_7M,41067.19200557173,5.297555940904083,216.9845731710337,-42.1053993528054,0.012540419369271229,604.8,60057.263634,0.3777408224163665,12.557507235578656,2024-05-04,2000000000.0,213.11125649613987,"[212.12..214.10GHz,31250.00kHz,12.6mJy/beam@10km/s,748.7uJy/beam@native, XX YY] U [214.12..216.10GHz,31250.00kHz,12.6mJy/beam@10km/s,755.8uJy/beam@native, XX YY] U [226.12..228.10GHz,31250.00kHz,12.2mJy/beam@10km/s,748uJy/beam@native, XX YY] U [228.12..230.10GHz,31250.00kHz,12.5mJy/beam@10km/s,770uJy/beam@native, XX YY]",5.297555940904083
J1717-3342,6,1.8,SgrA_d_06_7M,41067.029459870304,5.1815038592494504,259.40012269596275,-33.702452133307375,0.012541354317934194,604.8,60053.325924,0.41782507215256603,13.968893688176859,2024-05-01,2000000000.0,213.095372022542,"[212.10..214.09GHz,31250.00kHz,14mJy/beam@10km/s,832.8uJy/beam@native, XX YY] U [214.10..216.09GHz,31250.00kHz,14mJy/beam@10km/s,841.5uJy/beam@native, XX YY] U [226.10..228.09GHz,31250.00kHz,13.3mJy/beam@10km/s,819.1uJy/beam@native, XX YY] U [228.10..230.09GHz,31250.00kHz,13.8mJy/beam@10km/s,850.3uJy/beam@native, XX YY]",5.1815038592494504
J1246-0730,6,1.8,3C279_g_06_7M,41071.53510320802,5.233930129794501,191.51763379195862,-7.5129374222222305,0.012541122223421564,120.96,60055.085964,0.7225646764266919,24.087285581040753,2024-05-03,2000000000.0,213.0993178223737,"[212.11..214.09GHz,31250.00kHz,24.1mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [214.11..216.09GHz,31250.00kHz,24.2mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [226.11..228.09GHz,31250.00kHz,23.1mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [228.11..230.09GHz,31250.00kHz,23.8mJy/beam@10km/s,1.5mJy/beam@native, XX YY]",5.233930129794501
3C279,6,1.8,3C279_f_06_7M,41071.49418765098,5.245655319969745,194.04652771637492,-5.789311584456872,0.012541201119903173,453.6,60054.149069,0.31662643854185996,10.611844821087287,2024-05-03,2000000000.0,213.09798118052458,"[212.11..214.09GHz,31250.00kHz,10.6mJy/beam@10km/s,632.6uJy/beam@native, XX YY] U [214.11..216.09GHz,31250.00kHz,10.7mJy/beam@10km/s,638.4uJy/beam@native, XX YY] U [226.11..228.09GHz,31250.00kHz,10.1mJy/beam@10km/s,619.4uJy/beam@native, XX YY] U [228.11..230.09GHz,31250.00kHz,10.4mJy/beam@10km/s,643.3uJy/beam@native, XX YY]",5.245655319969745
J1427-4206,3,5.186,Cen_A_a_03_7M,90528.58290691503,11.923093826254453,216.98457317099613,-42.105399352800056,0.028440429359246188,302.4,60050.224547,0.31845296930837375,15.797029398700042,2024-04-18,2000000000.0,104.47490232935937,"[89.53..91.51GHz,31250.00kHz,15.8mJy/beam@10km/s,615.1uJy/beam@native, XX YY] U [91.42..93.41GHz,31250.00kHz,15.8mJy/beam@10km/s,621.4uJy/beam@native, XX YY] U [101.52..103.51GHz,31250.00kHz,15.8mJy/beam@10km/s,655.4uJy/beam@native, XX YY] U [103.48..105.47GHz,31250.00kHz,15.8mJy/beam@10km/s,659.4uJy/beam@native, XX YY]",11.923093826254453
SgrA,9,0.6195425,SgrA_b_09_7M,13758.525238064536,1.0813405054144158,266.4168166200404,-29.007824970006947,0.00413323422269412,1505.28,60060.428052,2.889941562499537,77.89810479537793,2024-06-24,2000000000.0,665.7798857902756,"[658.89..660.88GHz,31250.00kHz,82.8mJy/beam@10km/s,8.7mJy/beam@native, XX YY] U [660.83..662.81GHz,31250.00kHz,77.2mJy/beam@10km/s,8.1mJy/beam@native, XX YY] U [662.79..664.77GHz,31250.00kHz,73.4mJy/beam@10km/s,7.7mJy/beam@native, XX YY] U [664.79..666.77GHz,31250.00kHz,77.9mJy/beam@10km/s,8.2mJy/beam@native, XX YY] U [674.95..676.94GHz,31250.00kHz,75.8mJy/beam@10km/s,8.1mJy/beam@native, XX YY] U [676.95..678.94GHz,31250.00kHz,75.6mJy/beam@10km/s,8mJy/beam@native, XX YY] U [678.91..680.90GHz,31250.00kHz,76.6mJy/beam@10km/s,8.2mJy/beam@native, XX YY] U [680.85..682.83GHz,31250.00kHz,80mJy/beam@10km/s,8.5mJy/beam@native, XX YY]",1.0813405054144158
M87,7,0.91,M87_a_07_7M,26806.488910456388,3.5042167602439234,187.70593075960693,12.391123293921346,0.008072130138346291,453.6,60048.194754,0.7063105825808681,20.678344281907375,2024-04-18,2000000000.0,350.48613409761225,"[335.54..337.52GHz,31250.00kHz,19.1mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [337.43..339.42GHz,31250.00kHz,17.3mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [347.54..349.52GHz,31250.00kHz,18.2mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [349.49..351.48GHz,31250.00kHz,20.7mJy/beam@10km/s,1.6mJy/beam@native, XX YY]",3.5042167602439234
J1254+1141,6,1.8,M87_n_06_7M,38872.24355701299,5.301983616160097,193.65939838303916,11.684970847202935,0.011900322142597211,120.96,60058.204318,0.7083395839254231,22.941784403874927,2024-05-02,2000000000.0,224.0046954660497,"[223.01..225.00GHz,31250.00kHz,22.9mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [225.01..227.00GHz,31250.00kHz,21.4mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [239.01..241.00GHz,31250.00kHz,22.7mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [241.01..243.00GHz,31250.00kHz,24.3mJy/beam@10km/s,1.5mJy/beam@native, XX YY]",5.301983616160097
SgrA,9,0.46868804,SgrA_a_09_7M,13758.525238064536,1.0577237269690412,266.4168166200065,-29.007824970000165,0.004133281389541366,1505.28,60048.410773,2.3550260405481303,64.01041031631833,2024-04-20,2000000000.0,665.7722882581421,"[658.89..660.87GHz,31250.00kHz,66.2mJy/beam@10km/s,6.9mJy/beam@native, XX YY] U [660.82..662.81GHz,31250.00kHz,63mJy/beam@10km/s,6.6mJy/beam@native, XX YY] U [662.78..664.76GHz,31250.00kHz,59.8mJy/beam@10km/s,6.3mJy/beam@native, XX YY] U [664.78..666.76GHz,31250.00kHz,64mJy/beam@10km/s,6.7mJy/beam@native, XX YY] U [674.95..676.93GHz,31250.00kHz,62.5mJy/beam@10km/s,6.6mJy/beam@native, XX YY] U [676.95..678.93GHz,31250.00kHz,61.4mJy/beam@10km/s,6.5mJy/beam@native, XX YY] U [678.90..680.89GHz,31250.00kHz,62.6mJy/beam@10km/s,6.7mJy/beam@native, XX YY] U [680.84..682.82GHz,31250.00kHz,64.8mJy/beam@10km/s,6.9mJy/beam@native, XX YY]",1.0577237269690412
J1254+1141,6,1.8,M87_m_06_7M,38872.24355701299,5.29750236019853,193.65939838294264,11.684970847209195,0.011900541943129951,120.96,60047.067674,0.8871698588082487,28.366135781807753,2024-04-17,2000000000.0,224.00055814594822,"[223.01..224.99GHz,31250.00kHz,28.4mJy/beam@10km/s,1.7mJy/beam@native, XX YY] U [225.01..226.99GHz,31250.00kHz,26.9mJy/beam@10km/s,1.7mJy/beam@native, XX YY] U [239.01..240.99GHz,31250.00kHz,28.7mJy/beam@10km/s,1.8mJy/beam@native, XX YY] U [241.01..242.99GHz,31250.00kHz,30.5mJy/beam@10km/s,1.9mJy/beam@native, XX YY]",5.29750236019853
J1224+0330,3,5.186,M87_a_03_7M,90528.58290691503,12.229667266468594,186.21842474595476,3.513970194441261,0.02843870666516171,120.96,60047.085775,0.5157159154595029,25.757049577272884,2024-04-14,2000000000.0,104.48123096794123,"[89.53..91.52GHz,31250.00kHz,25.8mJy/beam@10km/s,1mJy/beam@native, XX YY] U [91.43..93.41GHz,31250.00kHz,25.6mJy/beam@10km/s,1mJy/beam@native, XX YY] U [101.53..103.52GHz,31250.00kHz,25.4mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [103.49..105.47GHz,31250.00kHz,25.8mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",12.229667266468594
J1254+1141,3,5.186,M87_b_03_7M,90528.58290691503,12.658934463453527,193.6593983829916,11.68497084720012,0.028438738562705734,120.96,60058.134856,0.49930917737446884,24.80384106294907,2024-05-02,2000000000.0,104.48111377938673,"[89.53..91.52GHz,31250.00kHz,25mJy/beam@10km/s,972.7uJy/beam@native, XX YY] U [91.43..93.41GHz,31250.00kHz,24.9mJy/beam@10km/s,977.8uJy/beam@native, XX YY] U [101.53..103.52GHz,31250.00kHz,24.5mJy/beam@10km/s,1mJy/beam@native, XX YY] U [103.49..105.47GHz,31250.00kHz,24.8mJy/beam@10km/s,1mJy/beam@native, XX YY]",12.658934463453527
Cen_A,6,1.8,Cen_A_n_06_7M,38872.24355701299,5.048925235781797,201.3650628793704,-43.01911266736814,0.011900551171082276,453.6,60058.226208,0.3375602200305714,11.014283532196451,2024-05-12,2000000000.0,224.0003844509284,"[223.01..224.99GHz,31250.00kHz,11mJy/beam@10km/s,673.2uJy/beam@native, XX YY] U [225.01..226.99GHz,31250.00kHz,10.1mJy/beam@10km/s,622.4uJy/beam@native, XX YY] U [239.01..240.99GHz,31250.00kHz,10.8mJy/beam@10km/s,685.6uJy/beam@native, XX YY] U [241.01..242.99GHz,31250.00kHz,11.5mJy/beam@10km/s,733.2uJy/beam@native, XX YY]",5.048925235781797
J1256-0547,7,0.91,Cen_A_a_07_7M,26806.488910456388,3.0282957964975803,194.04652737496065,-5.789312555561533,0.008072272860072094,604.8,60048.117217,0.6527357819905781,19.03398883799437,2024-04-30,2000000000.0,350.47993733162144,"[335.53..337.51GHz,31250.00kHz,17.7mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [337.43..339.41GHz,31250.00kHz,15.9mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [347.53..349.51GHz,31250.00kHz,16.8mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [349.49..351.47GHz,31250.00kHz,19mJy/beam@10km/s,1.5mJy/beam@native, XX YY]",3.0282957964975803
M87,7,0.91,M87_b_07_7M,26806.488910456388,3.4976457496916953,187.70593075959312,12.391123293920304,0.008071990764826576,453.6,60060.141983,0.8207165472091066,23.8434668781746,2024-05-02,2000000000.0,350.49218570093336,"[335.54..337.53GHz,31250.00kHz,22.2mJy/beam@10km/s,1.7mJy/beam@native, XX YY] U [337.44..339.42GHz,31250.00kHz,20.2mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [347.54..349.53GHz,31250.00kHz,21.1mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [349.50..351.48GHz,31250.00kHz,23.8mJy/beam@10km/s,1.8mJy/beam@native, XX YY]",3.4976457496916953
J1256-0547,3,5.186,Cen_A_b_03_7M,90528.58290691503,11.890050431037373,194.04652737499055,-5.789312555560066,0.02843857558898632,604.8,60062.124632,0.2182239542363653,10.793715296251955,2024-05-05,2000000000.0,104.48171253215014,"[89.53..91.52GHz,31250.00kHz,11mJy/beam@10km/s,426.2uJy/beam@native, XX YY] U [91.43..93.41GHz,31250.00kHz,10.8mJy/beam@10km/s,425.2uJy/beam@native, XX YY] U [101.53..103.52GHz,31250.00kHz,10.8mJy/beam@10km/s,445.5uJy/beam@native, XX YY] U [103.49..105.47GHz,31250.00kHz,10.8mJy/beam@10km/s,450.6uJy/beam@native, XX YY]",11.890050431037373
J1256-0547,7,0.91,Cen_A_b_07_7M,26806.488910456388,3.3694781919783012,194.04652737500285,-5.789312555560008,0.008072121475539613,604.8,60059.149531,0.7721409691607838,22.502913292591472,2024-05-02,2000000000.0,350.48651023090406,"[335.54..337.52GHz,31250.00kHz,20.9mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [337.43..339.42GHz,31250.00kHz,18.9mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [347.54..349.52GHz,31250.00kHz,19.9mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [349.49..351.48GHz,31250.00kHz,22.5mJy/beam@10km/s,1.7mJy/beam@native, XX YY]",3.3694781919783012
J1256-0547,6,1.8,Cen_A_m_06_7M,38872.24355701299,4.940704262471915,194.0465273750193,-5.789312555560344,0.011900548972953229,604.8,60047.205106,0.3435382297866122,11.123474912145653,2024-04-21,2000000000.0,224.00042582563748,"[223.01..224.99GHz,31250.00kHz,11.1mJy/beam@10km/s,679.9uJy/beam@native, XX YY] U [225.01..226.99GHz,31250.00kHz,10.4mJy/beam@10km/s,636.8uJy/beam@native, XX YY] U [239.01..240.99GHz,31250.00kHz,11.1mJy/beam@10km/s,699.9uJy/beam@native, XX YY] U [241.01..242.99GHz,31250.00kHz,11.7mJy/beam@10km/s,744.9uJy/beam@native, XX YY]",4.940704262471915
Neptune,3,5.186,SgrA_b_03_7M,90528.58290691503,11.794933101895047,357.1079276375,-2.5435531305555554,0.02844123022456754,302.4,60062.45751,0.32694018885212,16.235850886630008,2024-05-04,2000000000.0,104.47196046202218,"[89.52..91.51GHz,31250.00kHz,16.5mJy/beam@10km/s,640uJy/beam@native, XX YY] U [91.42..93.40GHz,31250.00kHz,16.3mJy/beam@10km/s,638uJy/beam@native, XX YY] U [101.52..103.51GHz,31250.00kHz,16mJy/beam@10km/s,662.3uJy/beam@native, XX YY] U [103.48..105.46GHz,31250.00kHz,16.2mJy/beam@10km/s,677.7uJy/beam@native, XX YY]",11.794933101895047
M87,5,1.8,M87_b_05_7M,44828.256318841144,6.112630686369722,187.70593075952462,12.39112329392814,0.013658759559998663,453.6,60061.022527,0.4039436230975257,14.714834647431246,2024-05-02,2000000000.0,209.98694729809378,"[195.04..197.02GHz,31250.00kHz,13.7mJy/beam@10km/s,784.8uJy/beam@native, XX YY] U [196.93..198.92GHz,31250.00kHz,12.7mJy/beam@10km/s,728.9uJy/beam@native, XX YY] U [207.04..209.02GHz,31250.00kHz,14.9mJy/beam@10km/s,875.6uJy/beam@native, XX YY] U [208.99..210.98GHz,31250.00kHz,14.7mJy/beam@10km/s,870.8uJy/beam@native, XX YY]",6.112630686369722
J1254+1141,5,1.8,M87_a_05_7M,44828.256318841144,5.705691733555521,193.65939838297274,11.684970847201354,0.013659190761205177,181.44,60049.13384,0.6481022943638055,24.024920871497326,2024-04-19,2000000000.0,209.9803183091141,"[195.03..197.01GHz,31250.00kHz,21.9mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [196.93..198.91GHz,31250.00kHz,20.2mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [207.03..209.01GHz,31250.00kHz,23.9mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [208.99..210.97GHz,31250.00kHz,24mJy/beam@10km/s,1.4mJy/beam@native, XX YY]",5.705691733555521
J1733-1304,6,1.8,SgrA_n_06_7M,38872.24355701299,4.930625395233385,263.2612741330315,-13.080430061102119,0.011902022118295195,302.4,60059.379268,0.5011292671727624,16.178512041153517,2024-05-08,2000000000.0,223.97270068946955,"[222.98..224.96GHz,31250.00kHz,16.2mJy/beam@10km/s,988.8uJy/beam@native, XX YY] U [224.98..226.96GHz,31250.00kHz,15.1mJy/beam@10km/s,930uJy/beam@native, XX YY] U [238.98..240.96GHz,31250.00kHz,16.1mJy/beam@10km/s,1mJy/beam@native, XX YY] U [240.98..242.96GHz,31250.00kHz,17.1mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",4.930625395233385
SgrA,6,1.8,SgrA_m_06_7M,38872.24355701299,4.947973841929018,266.41681662005647,-29.00782497003141,0.011902028793347591,1874.88,60047.541792,0.15927077841543524,5.196110453910584,2024-05-01,2000000000.0,223.97257507815252,"[222.98..224.96GHz,31250.00kHz,5.2mJy/beam@10km/s,317.6uJy/beam@native, XX YY] U [224.98..226.96GHz,31250.00kHz,4.8mJy/beam@10km/s,294.7uJy/beam@native, XX YY] U [238.98..240.96GHz,31250.00kHz,5.1mJy/beam@10km/s,322.5uJy/beam@native, XX YY] U [240.98..242.96GHz,31250.00kHz,5.4mJy/beam@10km/s,345.5uJy/beam@native, XX YY]",4.947973841929018
