ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
J0607-0834,3,5.186,Orion_Ba_a_03_7M,383.50233813747667,10.756215867726159,91.99874682082083,-8.580549491670533,0.02527734879699346,665.28,60214.492382,0.596692840670895,15.980368921198917,2024-10-16,2000000000.0,109.69649102785598,"[108.70..110.69GHz,31250.00kHz,16mJy/beam@10km/s,683.5uJy/beam@native, XX YY] U [108.77..109.02GHz,141.11kHz,15.5mJy/beam@10km/s,1.9mJy/beam@native, XX YY] U [110.25..110.50GHz,141.11kHz,16.4mJy/beam@10km/s,2mJy/beam@native, XX YY] U [110.31..110.43GHz,141.11kHz,16.2mJy/beam@10km/s,2.8mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J0541-0541,3,3.6437469,Orion_Ba_a_03_TM1,383.5430204588738,0.9373162234676478,85.40868068331919,-5.697063444440529,0.014745192689973307,846.72,60010.057852,0.06483579170038495,1.7297091023980051,2024-07-24,2000000000.0,109.69592771111519,"[108.70..110.69GHz,31250.00kHz,1.7mJy/beam@10km/s,74uJy/beam@native, XX YY] U [108.77..109.01GHz,141.11kHz,1.7mJy/beam@10km/s,212.8uJy/beam@native, XX YY] U [110.26..110.49GHz,141.11kHz,1.7mJy/beam@10km/s,212.9uJy/beam@native, XX YY] U [110.31..110.43GHz,141.11kHz,1.7mJy/beam@10km/s,301uJy/beam@native, XX YY]",A001:DA46 A002:DV06 A008:DA52 A010:DV15 A011:DV25 A015:DV21 A016:DA64 A022:DV02 A023:DA63 A024:DV10 A025:DV16 A027:DV03 A033:DV01 A034:DV24 A035:DV17 A036:DA55 A040:DA45 A042:DA58 A044:DA44 A045:DA56 A047:DA42 A048:DV19 A049:DA47 A050:DA49 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DV09 A069:DV18 A070:DV11 A072:DV23 A073:DA61 A074:DA57 A075:DA54 A076:DV04 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A090:DA59 A091:DA43 A092:DV05 A093:DV13 A094:DV14
J1954-1123,3,2.3547256,NGC_6814_a_03_TM1,3481.9074739940843,0.30655663964243673,298.6714822080385,-11.389622852804457,0.01737078974714031,665.28,60079.494432,0.027289007683485658,1.3732196298510737,2024-05-31,2000000000.0,99.93019339421207,"[85.31..87.18GHz,1128.91kHz,1.4mJy/beam@10km/s,54.7uJy/beam@native, XX YY] U [87.08..88.95GHz,1128.91kHz,1.4mJy/beam@10km/s,53.7uJy/beam@native, XX YY] U [97.19..99.06GHz,1128.91kHz,1.3mJy/beam@10km/s,53.9uJy/beam@native, XX YY] U [98.94..100.92GHz,31250.00kHz,1.4mJy/beam@10km/s,56.1uJy/beam@native, XX YY]",A008:DA52 A011:DV25 A015:DV21 A022:DV02 A027:DV03 A033:DV01 A042:DA58 A045:DA56 A047:DA42 A049:DA47 A060:DV20 A066:DA62 A068:DV09 A069:DV18 A070:DV11 A072:DV23 A073:DA61 A074:DA57 A075:DA54 A076:DV04 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A090:DA59 A091:DA43 A092:DV05 A093:DV13 A094:DV14 A096:DV06 A101:DA45 A104:DV19 A105:DV15 A108:DV16 A110:DA64 A111:DV24 A115:DA63 A116:DV17 A120:DA44 A121:DV12 A122:DA46 A123:DA51 A126:DV25 A128:DA60 A130:DV02 A134:DA55 A135:DA49
NGC5548,3,1.2005551,NGC5548_a_03_TM1,3515.4977059210782,0.30649860136381246,214.49808222373372,25.13683513200144,0.017562306979454743,5624.64,60092.189963,0.009392211637619684,0.46207740864748875,2024-06-08,2000000000.0,98.85360500189144,"[84.35..86.23GHz,1128.91kHz,482.9uJy/beam@10km/s,18.8uJy/beam@native, XX YY] U [86.15..88.02GHz,1128.91kHz,482.2uJy/beam@10km/s,19uJy/beam@native, XX YY] U [96.27..98.15GHz,1128.91kHz,447.1uJy/beam@10km/s,18.6uJy/beam@native, XX YY] U [97.86..99.85GHz,31250.00kHz,462.1uJy/beam@10km/s,18.8uJy/beam@native, XX YY]",A008:DA52 A015:DV21 A027:DV03 A042:DA58 A060:DV20 A066:DA62 A068:DV09 A070:DV11 A072:DV23 A074:DA57 A075:DA54 A076:DV04 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A090:DA59 A091:DA43 A092:DV05 A093:DV13 A094:DV14 A096:DV06 A101:DA45 A104:DV19 A105:DV15 A108:DV16 A110:DA64 A111:DV24 A115:DA63 A116:DV17 A118:DV10 A120:DA44 A121:DV12 A122:DA46 A123:DA51 A124:DA47 A126:DV25 A127:DV01 A128:DA60 A129:DA42 A130:DV02 A132:DA56 A134:DA55 A135:DA49
NGC_3783,3,1.9360816,NGC_3783_a_03_TM1,3497.629361171332,0.2723657312889983,174.75712478435304,-37.73861529004906,0.01745195334729198,4596.477,60094.129779,0.009941923908995861,0.5029937317531888,2024-06-07,2000000000.0,99.47465331502696,"[84.90..86.77GHz,1128.91kHz,512uJy/beam@10km/s,20uJy/beam@native, XX YY] U [86.70..88.58GHz,1128.91kHz,506.9uJy/beam@10km/s,20uJy/beam@native, XX YY] U [96.77..98.64GHz,1128.91kHz,458.2uJy/beam@10km/s,19.1uJy/beam@native, XX YY] U [98.48..100.47GHz,31250.00kHz,503uJy/beam@10km/s,20.5uJy/beam@native, XX YY]",A008:DA52 A011:DV25 A015:DV21 A022:DV02 A023:DA51 A024:DV10 A027:DV03 A033:DV01 A042:DA58 A045:DA56 A047:DA42 A049:DA47 A060:DV20 A066:DA62 A068:DV09 A069:DV18 A070:DV11 A072:DV23 A073:DA61 A074:DA57 A075:DA54 A076:DV04 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A090:DA59 A091:DA43 A092:DV05 A093:DV13 A094:DV14 A096:DV06 A101:DA45 A104:DV19 A105:DV15 A108:DV16 A110:DA64 A111:DV24 A115:DA63 A116:DV17 A118:DV10 A120:DA44 A121:DV12 A122:DA46 A123:DA51 A124:DA47 A126:DV25 A127:DV01 A128:DA60 A129:DA42 A130:DV02 A132:DA56 A134:DA55 A135:DA49
J1058+0133,3,2.253031,NGC_4253_a_03_TM1,3503.779201937238,0.25122142579193507,164.62335504202952,1.5663399166707543,0.017507207329592774,907.2,60092.099644,0.030896874650526318,1.5453000406926702,2024-06-06,2000000000.0,99.18565543318056,"[84.60..86.48GHz,1128.91kHz,1.6mJy/beam@10km/s,62.4uJy/beam@native, XX YY] U [86.48..88.35GHz,1128.91kHz,1.6mJy/beam@10km/s,62.4uJy/beam@native, XX YY] U [96.60..98.48GHz,1128.91kHz,1.4mJy/beam@10km/s,59.7uJy/beam@native, XX YY] U [98.19..100.18GHz,31250.00kHz,1.5mJy/beam@10km/s,62.9uJy/beam@native, XX YY]",A008:DA52 A015:DV21 A027:DV03 A042:DA58 A060:DV20 A066:DA62 A068:DV09 A070:DV11 A072:DV23 A074:DA57 A075:DA54 A076:DV04 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A090:DA59 A091:DA43 A092:DV05 A093:DV13 A094:DV14 A096:DV06 A101:DA45 A104:DV19 A105:DV15 A108:DV16 A110:DA64 A111:DV24 A115:DA63 A116:DV17 A118:DV10 A120:DA44 A121:DV12 A122:DA46 A123:DA51 A124:DA47 A126:DV25 A127:DV01 A128:DA60 A129:DA42 A130:DV02 A132:DA56 A134:DA55 A135:DA49
J1058+0133,3,5.186,CID346_a_03_7M,5461.790451419581,11.548364497099257,164.62335504196068,1.5663399166704388,0.027480569274009024,2419.2,58916.122351,0.2751276367268413,12.075124495077125,2021-06-13,2000000000.0,107.40185895245733,"[93.40..95.40GHz,1938.48kHz,11mJy/beam@10km/s,437.9uJy/beam@native, XX YY] U [104.80..106.79GHz,7812.01kHz,11.7mJy/beam@10km/s,489.9uJy/beam@native, XX YY] U [106.40..108.40GHz,1938.48kHz,12.1mJy/beam@10km/s,511.1uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
ad3a-25792,3,5.0635114,ad3a-257_b_03_TM1,905.8752328935246,0.6465583654097534,258.4872999999932,-40.256300000000174,0.01759516796707359,30.24,58146.543292,0.1568677351892549,4.9427646103775436,2019-03-02,937500000.0,86.24338609960785,"[85.41..85.87GHz,294.68kHz,5mJy/beam@10km/s,387.2uJy/beam@native, XX YY] U [85.77..86.71GHz,294.68kHz,4.9mJy/beam@10km/s,273.8uJy/beam@native, XX YY] U [86.61..87.08GHz,294.68kHz,4.9mJy/beam@10km/s,387.3uJy/beam@native, XX YY] U [97.51..98.45GHz,294.68kHz,4.5mJy/beam@10km/s,267.6uJy/beam@native, XX YY]",A001:DV07 A007:DV05 A008:DA42 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A027:DV06 A033:DA53 A035:DA47 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A058:DA43 A060:DV17 A062:DV10 A069:DV16 A070:DV22 A072:DV20 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A091:DA58 A092:DV14 A093:DA57 A094:DV19 A096:DA55 A101:DA62 A104:DA51 A105:DV02 A108:DA50 A111:DA46 A134:DV03 A135:DA45 T702:PM03
ad3a-23454,3,5.078781,ad3a-234_a_03_TM1,905.8835586214759,0.6658031253009468,247.7400999999976,-48.980400000000046,0.017595161455708393,30.24,58146.519659,0.1582840455048302,4.988523067448216,2019-03-14,937500000.0,86.2434195979659,"[85.41..85.87GHz,294.68kHz,5mJy/beam@10km/s,390.8uJy/beam@native, XX YY] U [85.77..86.71GHz,294.68kHz,5mJy/beam@10km/s,276.3uJy/beam@native, XX YY] U [86.61..87.08GHz,294.68kHz,5mJy/beam@10km/s,390.8uJy/beam@native, XX YY] U [97.51..98.45GHz,294.68kHz,4.6mJy/beam@10km/s,269.9uJy/beam@native, XX YY]",A001:DV07 A007:DV05 A008:DA42 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A027:DV06 A033:DA53 A035:DA47 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A058:DA43 A060:DV17 A062:DV10 A069:DV16 A070:DV22 A072:DV20 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A091:DA58 A092:DV14 A093:DA57 A094:DV19 A096:DA55 A101:DA62 A104:DA51 A105:DV02 A108:DA50 A111:DA46 A134:DV03 A135:DA45 T702:PM03
ad3a-25745,3,6.0424447,ad3a-257_a_03_TM1,905.8763747262341,0.6991814149305049,260.9540000000583,-40.46840000002725,0.017595140058883095,30.24,58146.679067,0.19585098682038568,6.174956391129241,2019-03-01,937500000.0,86.24352310992995,"[85.41..85.87GHz,294.68kHz,6.2mJy/beam@10km/s,483.7uJy/beam@native, XX YY] U [85.77..86.71GHz,294.68kHz,6.2mJy/beam@10km/s,342.1uJy/beam@native, XX YY] U [86.61..87.08GHz,294.68kHz,6.2mJy/beam@10km/s,483.8uJy/beam@native, XX YY] U [97.51..98.45GHz,294.68kHz,5.7mJy/beam@10km/s,333.8uJy/beam@native, XX YY]",A001:DV07 A007:DV05 A008:DA42 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A027:DV06 A033:DA53 A035:DA47 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A058:DA43 A060:DV17 A062:DV10 A069:DV16 A070:DV22 A072:DV20 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A091:DA58 A092:DV14 A093:DA57 A094:DV19 A096:DA55 A101:DA62 A104:DA51 A105:DV02 A108:DA50 A111:DA46 A134:DV03 A135:DA45 T702:PM03
J2258-2758,3,1.1515574,SPT-SV_J_b_03_TM1,90528.58123839744,1.8302783141841463,344.5248453499443,-27.97257132503171,0.016588191604299203,302.4,59936.744206,0.02916014918757835,1.4345025623014551,2024-01-10,2000000000.0,104.48787121406927,"[89.54..91.52GHz,31250.00kHz,1.5mJy/beam@10km/s,57.2uJy/beam@native, XX YY] U [91.43..93.42GHz,31250.00kHz,1.5mJy/beam@10km/s,57.3uJy/beam@native, XX YY] U [101.54..103.52GHz,31250.00kHz,1.4mJy/beam@10km/s,59.1uJy/beam@native, XX YY] U [103.50..105.48GHz,31250.00kHz,1.4mJy/beam@10km/s,59.9uJy/beam@native, XX YY]",A001:DA46 A002:DV06 A003:DA50 A006:DA43 A008:DA52 A010:DV15 A015:DV21 A016:DA64 A017:DV17 A019:DV13 A023:DA63 A024:DV10 A025:DV16 A027:DV03 A028:DV08 A033:DV01 A034:DV24 A036:DA55 A039:DV07 A040:DA45 A041:DV14 A044:DA44 A046:DA59 A047:DA42 A048:DV19 A049:DA47 A050:DA49 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DV09 A069:DV18 A070:DV11 A072:DV23 A073:DA61 A074:DA57 A076:DV04 A082:DA48 A083:DA41 A085:DA53 A088:DV22
J2258-2758,3,1.0698118,SPT-SV_J_a_03_TM1,90528.58123839744,1.8898497558218368,344.52484534994767,-27.972571325035076,0.01658819231220227,302.4,59936.73258,0.029424625572744514,1.446610374397198,2024-01-05,2000000000.0,104.48786675503705,"[89.54..91.52GHz,31250.00kHz,1.5mJy/beam@10km/s,57.8uJy/beam@native, XX YY] U [91.43..93.42GHz,31250.00kHz,1.5mJy/beam@10km/s,57.7uJy/beam@native, XX YY] U [101.54..103.52GHz,31250.00kHz,1.4mJy/beam@10km/s,59.6uJy/beam@native, XX YY] U [103.50..105.48GHz,31250.00kHz,1.4mJy/beam@10km/s,60.4uJy/beam@native, XX YY]",A001:DA46 A002:DV06 A003:DA50 A006:DA43 A008:DA52 A010:DV15 A015:DV21 A016:DA64 A017:DV17 A019:DV13 A023:DA63 A024:DV10 A025:DV16 A027:DV03 A028:DV08 A033:DV01 A034:DV24 A036:DA55 A039:DV07 A040:DA45 A041:DV14 A044:DA44 A046:DA59 A047:DA42 A048:DV19 A049:DA47 A050:DA49 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DV09 A069:DV18 A070:DV11 A072:DV23 A073:DA61 A074:DA57 A076:DV04 A082:DA48 A083:DA41 A085:DA53 A088:DV22
J2130+12,3,2.0028164,J2130+12_a_03_TM1,86699.48734299079,0.10626791358252982,322.59837500002004,12.3736666666674,0.015838336010909584,2522.016,58070.016894,0.009863143300569492,0.5210444942866438,2018-12-22,2000000000.0,109.05470844769663,"[94.20..96.19GHz,31250.00kHz,461.6uJy/beam@10km/s,18.4uJy/beam@native, XX YY] U [96.01..97.99GHz,31250.00kHz,452.9uJy/beam@10km/s,18.2uJy/beam@native, XX YY] U [106.31..108.29GHz,31250.00kHz,494.6uJy/beam@10km/s,20.9uJy/beam@native, XX YY] U [108.06..110.05GHz,31250.00kHz,521uJy/beam@10km/s,22.2uJy/beam@native, XX YY]",A027:DV06 A074:DV09 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 A094:DV19 A096:PM01 A101:DA62 A104:DA47 A108:DA50 A110:DA41 A111:PM02 A115:DA43 A116:DV07 A118:DV01 A120:DA44 A121:DA55 A122:DV11 A123:DA42 A124:DA51 A125:DA53 A126:DV10 A127:DA49 A128:DV13 A129:DA46 A130:DV15 A131:PM03 A132:DV23 A133:PM04 A134:DV03 P401:DA65 P402:DV20 P404:DV16 P410:DA64 W202:DA54 W207:DV17 W210:DV22
J1058+0133,3,1.3296653,COSMOS_b_1_03_TM1,92829.36630223987,0.15085896184247055,164.6233550329444,1.5663399083319396,0.017016785577405186,302.4,58086.311676,0.025323037014212457,1.292652666831128,2019-02-03,2000000000.0,101.90537650988726,"[87.21..89.19GHz,31250.00kHz,1.3mJy/beam@10km/s,49.6uJy/beam@native, XX YY] U [89.02..91.00GHz,31250.00kHz,1.3mJy/beam@10km/s,49.6uJy/beam@native, XX YY] U [99.10..101.09GHz,31250.00kHz,1.2mJy/beam@10km/s,50.4uJy/beam@native, XX YY] U [100.91..102.90GHz,31250.00kHz,1.3mJy/beam@10km/s,53.3uJy/beam@native, XX YY]",A027:DV06 A042:DV08 A060:DV17 A068:DA65 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A094:DV19 A096:PM01 A101:DA62 A104:DA47 A108:DA50 A110:DA41 A111:PM02 A115:DA43 A116:DV07 A118:DV01 A120:DA44 A121:DA55 A122:DV11 A123:DA42 A124:DA51 A126:DV10 A127:DA49 A128:DV13 A129:DA46 A130:DV15 A131:PM03 A132:DV23 A134:DV03 A135:DA45 P404:DV16 P410:DA64 S301:DA60 S307:DV05 W210:DV22
J1008+0029,3,1.3783445,COSMOS_a_1_03_TM1,94889.91121441833,0.13760002641192512,152.04765330396663,0.4999878166670567,0.017438107121989153,90.72,58086.406315,0.04381501666728466,2.275513505447283,2019-02-27,2000000000.0,99.71539496385239,"[84.80..86.79GHz,31250.00kHz,2.3mJy/beam@10km/s,88.2uJy/beam@native, XX YY] U [86.61..88.59GHz,31250.00kHz,2.2mJy/beam@10km/s,83.2uJy/beam@native, XX YY] U [96.91..98.89GHz,31250.00kHz,2.2mJy/beam@10km/s,87.1uJy/beam@native, XX YY] U [98.72..100.71GHz,31250.00kHz,2.3mJy/beam@10km/s,92.8uJy/beam@native, XX YY]",A027:DV06 A042:DV08 A060:DV17 A068:DA65 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A094:DV19 A096:PM01 A101:DA62 A104:DA47 A108:DA50 A110:DA41 A111:PM02 A115:DA43 A116:DV07 A118:DV01 A120:DA44 A121:DA55 A122:DV11 A123:DA42 A124:DA51 A126:DV10 A127:DA49 A128:DV13 A129:DA46 A130:DV15 A131:PM03 A132:DV23 A134:DV03 A135:DA45 P404:DV16 P410:DA64 S301:DA60 S307:DV05 W210:DV22
J0202-0559,3,0.86118495,J0146-00_a_03_TM1,85201.82553621243,0.10002664447000852,30.528602874991105,-5.9833673027800796,0.015555822259876124,90.72,58077.14156,0.04684062740737554,2.5833351306639623,2018-12-28,2000000000.0,110.95811151888559,"[96.01..97.99GHz,31250.00kHz,2.2mJy/beam@10km/s,86.5uJy/beam@native, XX YY] U [97.82..99.80GHz,31250.00kHz,2.1mJy/beam@10km/s,84uJy/beam@native, XX YY] U [108.15..110.14GHz,31250.00kHz,2.4mJy/beam@10km/s,100.3uJy/beam@native, XX YY] U [109.97..111.95GHz,31250.00kHz,2.6mJy/beam@10km/s,111.1uJy/beam@native, XX YY]",A027:DV06 A042:DV08 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 A094:DV19 A096:PM01 A104:DA47 A108:DA50 A111:PM02 A115:DA43 A116:DV07 A118:DV01 A120:DA44 A121:DA55 A122:DV11 A123:DA42 A124:DA51 A126:DV10 A127:DA49 A128:DV13 A130:DV15 A131:PM03 A132:DV23 A133:PM04 A134:DV03 A135:DA45 P401:DA65 P404:DV16 P410:DA64 S301:DA60 S307:DV05 W207:DV17 W210:DV22
J1332+0200,3,0.4774384,J1337+02_a_03_TM1,88500.38933720267,0.10702111197330028,203.2219605619957,2.0126942166700044,0.016183659286679607,762.048,58076.626647,0.0163734799446975,0.8355377775233873,2018-12-22,2000000000.0,106.8418019631838,"[92.06..94.04GHz,31250.00kHz,801.2uJy/beam@10km/s,31.6uJy/beam@native, XX YY] U [93.91..95.90GHz,31250.00kHz,784.2uJy/beam@10km/s,31.2uJy/beam@native, XX YY] U [104.00..105.98GHz,31250.00kHz,798.8uJy/beam@10km/s,33.4uJy/beam@native, XX YY] U [105.85..107.83GHz,31250.00kHz,835.5uJy/beam@10km/s,35.3uJy/beam@native, XX YY]",A027:DV06 A042:DV08 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 A094:DV19 A104:DA47 A108:DA50 A115:DA43 A116:DV07 A118:DV01 A120:DA44 A121:DA55 A122:DV11 A124:DA51 A126:DV10 A127:DA49 A128:DV13 A129:DA46 A130:DV15 A132:DV23 A134:DV03 A135:DA45 P401:DA65 P404:DV16 P410:DA64 S301:DA60 S307:DV05 W207:DV17 W210:DV22
J1058+0133,3,1.2904228,COSMOS_0_a_03_TM1,88285.57260573123,0.11153771915540112,164.62335503295114,1.5663399083306502,0.016132383262843636,302.4,58085.385806,0.024460613532825276,1.2620756644954159,2019-02-03,2000000000.0,107.09915687469211,"[92.44..94.42GHz,31250.00kHz,1.2mJy/beam@10km/s,46.6uJy/beam@native, XX YY] U [94.11..96.09GHz,31250.00kHz,1.2mJy/beam@10km/s,46.2uJy/beam@native, XX YY] U [104.31..106.29GHz,31250.00kHz,1.2mJy/beam@10km/s,50.6uJy/beam@native, XX YY] U [106.11..108.09GHz,31250.00kHz,1.3mJy/beam@10km/s,53.3uJy/beam@native, XX YY]",A027:DV06 A042:DV08 A068:DA65 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A094:DV19 A096:PM01 A101:DA62 A104:DA47 A108:DA50 A110:DA41 A111:PM02 A115:DA43 A116:DV07 A118:DV01 A120:DA44 A122:DV11 A123:DA42 A124:DA51 A126:DV10 A127:DA49 A128:DV13 A129:DA46 A130:DV15 A131:PM03 A132:DV23 A133:PM04 A134:DV03 A135:DA45 P404:DV16 P410:DA64 S301:DA60 S307:DV05 W207:DV17 W210:DV22
J1120+0704,3,0.6544341,J1116+08_a_03_TM1,86473.40395275701,0.20215520707980453,170.16018175794395,7.079770058335002,0.015786874718985867,90.72,58089.403204,0.04301297242055917,2.023816147329728,2019-02-13,2000000000.0,95.59354018614209,"[94.60..96.59GHz,31250.00kHz,2mJy/beam@10km/s,80.8uJy/beam@native, XX YY] U [96.41..98.39GHz,31250.00kHz,2mJy/beam@10km/s,79.4uJy/beam@native, XX YY] U [106.46..108.44GHz,31250.00kHz,2.1mJy/beam@10km/s,90.5uJy/beam@native, XX YY] U [108.33..110.31GHz,31250.00kHz,2.3mJy/beam@10km/s,96.7uJy/beam@native, XX YY]",A007:DV05 A015:DA64 A027:DV06 A042:DV08 A060:DV17 A068:DA65 A069:DV16 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 A094:DV19 A096:PM01 A101:DA62 A104:DA47 A108:DA50 A110:DA41 A111:PM02 A115:DA43 A116:DV07 A118:DV01 A120:DA44 A121:DA55 A122:DV11 A123:DA42 A124:DA51 A125:DA53 A126:DV10 A127:DA49 A128:DV13 A129:DA46 A130:DV15 A131:PM03 A132:DV23 A133:PM04 A134:DV03 A135:DA45 S301:DA60 W210:DV22
n3_clump_in_NGC2264-D,3,5.186,n3_clump_a_03_7M,383.5690727111975,12.309237894577084,100.25066666667962,9.60500000000198,0.02688901091868382,10765.44,58864.156963,0.24512389038522617,7.2231988065220305,2021-05-06,62500000.0,96.73997251862588,"[95.82..95.88GHz,141.11kHz,7mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [95.88..95.94GHz,141.11kHz,7mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [96.71..96.77GHz,141.11kHz,7.2mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [97.55..97.61GHz,141.11kHz,6.9mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [97.60..99.60GHz,1128.91kHz,6.9mJy/beam@10km/s,278.5uJy/beam@native, XX YY] U [109.10..109.22GHz,141.11kHz,7.7mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [109.11..109.23GHz,141.11kHz,7.8mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [109.72..109.84GHz,141.11kHz,8.1mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [110.30..110.43GHz,141.11kHz,8mJy/beam@10km/s,1.4mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
n5_clump_in_NGC2264-D,3,5.186,n5_clump_a_03_7M,383.5621229145397,12.244853624637466,100.27716666668042,9.567527777778192,0.026889145346618782,10765.44,58862.193698,0.19753146134518967,6.497123922986611,2021-05-06,125000000.0,110.36225147045506,"[95.82..95.88GHz,141.11kHz,5.6mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [95.88..95.94GHz,141.11kHz,5.6mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [96.71..96.77GHz,141.11kHz,5.9mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [97.55..97.61GHz,141.11kHz,5.5mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [97.60..99.60GHz,1128.91kHz,5.5mJy/beam@10km/s,224.6uJy/beam@native, XX YY] U [109.10..109.22GHz,141.11kHz,6.2mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [109.11..109.23GHz,141.11kHz,6.3mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [109.72..109.84GHz,141.11kHz,6.4mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [110.30..110.42GHz,141.11kHz,6.5mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
